date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-02T17:00:00Z,90,7.0,9.0,0.3,2,9.7
2024-04-02T16:00:00Z,100,7.0,8.0,0.3,3,9.7
2024-04-02T15:00:00Z,130,7.0,8.0,0.3,3,9.6
2024-04-02T14:00:00Z,100,5.0,6.0,0.3,2,9.6
2024-04-02T13:00:00Z,100,6.0,7.0,0.2,2,9.6
2024-04-02T12:00:00Z,100,6.0,7.0,0.2,2,9.6
2024-04-02T11:00:00Z,100,7.0,8.0,0.2,2,9.6
2024-04-02T10:00:00Z,90,7.0,8.0,0.2,2,9.7
2024-04-02T09:00:00Z,90,6.0,7.0,0.2,2,9.7
2024-04-02T08:00:00Z,90,6.0,8.0,0.2,2,9.8
2024-04-02T07:00:00Z,90,4.0,5.0,0.2,3,9.8
2024-04-02T06:00:00Z,60,4.0,5.0,0.2,4,9.7
2024-04-02T05:00:00Z,50,3.0,4.0,0.1,3,10.0
2024-04-02T04:00:00Z,40,3.0,3.0,0.1,3,9.9
2024-04-02T03:00:00Z,30,1.0,1.0,0.2,3,10.0
2024-04-02T02:00:00Z,110,1.0,1.0,0.2,3,10.3
2024-04-02T01:00:00Z,150,4.0,5.0,0.2,3,11.0
2024-04-02T00:00:00Z,170,3.0,4.0,0.1,3,11.4
2024-04-01T23:00:00Z,170,2.0,3.0,0.1,3,11.0
2024-04-01T22:00:00Z,170,3.0,4.0,0.2,3,10.8
2024-04-01T21:00:00Z,170,4.0,5.0,0.2,3,10.9
2024-04-01T20:00:00Z,110,2.0,3.0,0.1,3,10.4
2024-04-01T19:00:00Z,150,1.0,5.0,0.1,3,10.1
2024-04-01T18:00:00Z,100,2.0,4.0,0.1,3,9.6
2024-04-01T17:00:00Z,90,4.0,5.0,0.1,3,9.5
