date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-06T06:00:00Z,100,7.0,8.0,0.6,3,10.3
2025-11-06T05:00:00Z,100,8.0,9.0,0.7,3,10.3
2025-11-06T04:00:00Z,100,9.0,11.0,0.6,3,10.3
2025-11-06T03:00:00Z,100,9.0,12.0,0.5,3,10.3
2025-11-06T02:00:00Z,90,8.0,10.0,0.5,3,10.2
2025-11-06T01:00:00Z,80,6.0,8.0,0.7,3,10.2
2025-11-06T00:00:00Z,100,8.0,10.0,0.5,3,10.2
2025-11-05T23:00:00Z,60,6.0,8.0,0.5,3,10.2
2025-11-05T22:00:00Z,70,7.0,9.0,0.6,3,10.1
2025-11-05T21:00:00Z,80,8.0,11.0,0.5,3,10.1
2025-11-05T20:00:00Z,80,9.0,12.0,0.6,3,10.1
2025-11-05T19:00:00Z,70,9.0,11.0,0.6,3,10.1
2025-11-05T18:00:00Z,80,6.0,8.0,0.5,3,10.1
2025-11-05T17:00:00Z,70,9.0,11.0,0.4,3,10.0
2025-11-05T16:00:00Z,50,8.0,10.0,0.4,3,10.0
2025-11-05T15:00:00Z,20,11.0,14.0,0.5,3,10.0
2025-11-05T14:00:00Z,40,9.0,12.0,0.4,2,10.1
2025-11-05T13:00:00Z,20,12.0,14.0,0.5,2,10.3
2025-11-05T12:00:00Z,30,11.0,14.0,0.4,2,10.2
2025-11-05T11:00:00Z,30,9.0,11.0,0.3,2,10.2
2025-11-05T10:00:00Z,20,13.0,17.0,0.5,2,10.2
2025-11-05T09:00:00Z,30,11.0,14.0,0.4,2,10.2
2025-11-05T08:00:00Z,30,10.0,14.0,0.5,3,10.2
2025-11-05T07:00:00Z,20,9.0,12.0,0.5,3,10.2
2025-11-05T06:00:00Z,50,6.0,7.0,0.3,2,10.2
