date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-16T23:00:00Z,130,2.0,3.0,0.1,3,17.1
2023-06-16T22:00:00Z,80,4.0,5.0,0.2,2,16.4
2023-06-16T21:00:00Z,80,5.0,6.0,0.2,2,16.2
2023-06-16T20:00:00Z,80,6.0,7.0,0.2,3,15.9
2023-06-16T19:00:00Z,80,6.0,8.0,0.3,3,15.7
2023-06-16T18:00:00Z,70,6.0,7.0,0.3,3,16.1
2023-06-16T17:00:00Z,80,7.0,8.0,0.2,2,16.0
2023-06-16T16:00:00Z,120,6.0,7.0,0.2,2,15.9
2023-06-16T15:00:00Z,120,6.0,7.0,0.2,2,15.7
2023-06-16T14:00:00Z,110,5.0,6.0,0.2,2,15.6
2023-06-16T13:00:00Z,130,7.0,8.0,0.2,2,15.8
2023-06-16T12:00:00Z,100,5.0,7.0,0.1,3,15.6
2023-06-16T11:00:00Z,130,6.0,6.0,0.1,2,15.9
2023-06-16T10:00:00Z,130,5.0,6.0,0.1,3,15.6
2023-06-16T09:00:00Z,140,3.0,4.0,0.1,3,15.9
2023-06-16T08:00:00Z,40,1.0,1.0,0.1,5,15.9
2023-06-16T07:00:00Z,110,2.0,2.0,0.1,3,16.1
2023-06-16T06:00:00Z,250,1.0,2.0,0.1,4,16.3
2023-06-16T05:00:00Z,50,2.0,3.0,0.1,3,16.4
2023-06-16T04:00:00Z,10,2.0,2.0,0.2,4,16.6
2023-06-16T03:00:00Z,360,1.0,1.0,0.2,4,16.7
2023-06-16T02:00:00Z,40,1.0,2.0,0.1,3,16.8
2023-06-16T01:00:00Z,180,1.0,2.0,0.2,3,16.8
2023-06-16T00:00:00Z,180,2.0,3.0,0.2,3,16.8
2023-06-15T23:00:00Z,180,4.0,5.0,0.1,3,16.9
