date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-05T04:00:00Z,60,4.0,5.0,0.2,3,7.3
2026-01-05T03:00:00Z,20,2.0,2.0,0.3,3,7.3
2026-01-05T02:00:00Z,110,2.0,3.0,0.4,3,7.4
2026-01-05T01:00:00Z,140,4.0,6.0,0.4,3,7.4
2026-01-05T00:00:00Z,100,3.0,4.0,0.4,3,7.4
2026-01-04T23:00:00Z,140,3.0,4.0,0.6,4,7.4
2026-01-04T22:00:00Z,170,6.0,7.0,0.7,3,7.4
2026-01-04T21:00:00Z,180,7.0,9.0,0.7,3,7.4
2026-01-04T20:00:00Z,140,6.0,8.0,0.7,3,7.3
2026-01-04T19:00:00Z,70,3.0,5.0,0.5,3,7.3
2026-01-04T18:00:00Z,60,5.0,6.0,0.4,3,7.2
2026-01-04T17:00:00Z,80,5.0,7.0,0.5,3,7.2
2026-01-04T16:00:00Z,80,6.0,8.0,0.4,3,7.2
2026-01-04T15:00:00Z,70,8.0,9.0,0.4,3,7.2
2026-01-04T14:00:00Z,70,8.0,9.0,0.4,3,7.2
2026-01-04T13:00:00Z,60,7.0,9.0,0.3,2,7.3
2026-01-04T12:00:00Z,70,6.0,8.0,0.3,2,7.5
2026-01-04T11:00:00Z,60,7.0,9.0,0.3,3,7.5
2026-01-04T10:00:00Z,80,6.0,8.0,0.2,2,7.5
2026-01-04T09:00:00Z,60,5.0,6.0,0.2,2,7.5
2026-01-04T08:00:00Z,20,6.0,8.0,0.3,3,7.5
2026-01-04T07:00:00Z,20,9.0,11.0,0.2,3,7.6
2026-01-04T06:00:00Z,10,8.0,9.0,0.3,2,7.7
2026-01-04T05:00:00Z,40,5.0,6.0,0.2,2,8.2
2026-01-04T04:00:00Z,60,6.0,8.0,0.1,3,8.3
