date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-12T02:00:00Z,200,1.0,2.0,0.1,4,16.5
2023-05-12T01:00:00Z,250,2.0,2.0,0.1,3,16.0
2023-05-12T00:00:00Z,230,2.0,2.0,0.1,3,17.0
2023-05-11T23:00:00Z,130,1.0,1.0,0.1,3,17.1
2023-05-11T22:00:00Z,30,1.0,2.0,0.3,3,15.7
2023-05-11T21:00:00Z,190,1.0,2.0,0.3,3,15.4
2023-05-11T20:00:00Z,230,2.0,2.0,0.3,3,14.9
2023-05-11T19:00:00Z,190,3.0,4.0,0.2,3,14.4
2023-05-11T18:00:00Z,160,4.0,5.0,0.2,3,14.0
2023-05-11T16:00:00Z,110,3.0,3.0,0.2,3,13.5
2023-05-11T15:00:00Z,90,2.0,3.0,0.2,4,13.2
2023-05-11T14:00:00Z,80,3.0,3.0,0.2,4,12.7
2023-05-11T13:00:00Z,80,3.0,3.0,0.1,3,12.1
2023-05-11T12:00:00Z,70,2.0,3.0,0.1,2,12.7
2023-05-11T11:00:00Z,80,4.0,5.0,0.1,2,12.9
2023-05-11T10:00:00Z,60,4.0,6.0,0.1,2,12.9
2023-05-11T09:00:00Z,70,4.0,5.0,0.1,2,13.4
2023-05-11T08:00:00Z,70,4.0,5.0,0.1,4,14.1
2023-05-11T07:00:00Z,50,3.0,4.0,0.1,5,14.6
2023-05-11T06:00:00Z,50,3.0,3.0,0.1,5,15.4
2023-05-11T05:00:00Z,100,2.0,2.0,0.1,3,15.2
2023-05-11T04:00:00Z,30,1.0,1.0,0.1,3,15.2
2023-05-11T03:00:00Z,260,2.0,2.0,0.2,5,15.8
2023-05-11T02:00:00Z,240,3.0,3.0,0.1,3,15.7
