date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-02T01:00:00Z,300,5.0,6.0,0.3,3,8.0
2024-12-02T00:00:00Z,290,6.0,7.0,0.3,2,8.1
2024-12-01T23:00:00Z,290,6.0,7.0,0.2,3,8.1
2024-12-01T22:00:00Z,280,6.0,7.0,0.1,2,8.2
2024-12-01T21:00:00Z,260,2.0,4.0,0.1,4,8.2
2024-12-01T20:00:00Z,210,3.0,4.0,0.2,3,8.2
2024-12-01T19:00:00Z,170,1.0,2.0,0.2,3,8.2
2024-12-01T18:00:00Z,20,5.0,7.0,0.2,3,8.1
2024-12-01T17:00:00Z,40,2.0,3.0,0.2,3,7.9
2024-12-01T16:00:00Z,70,2.0,2.0,0.2,3,7.8
2024-12-01T15:00:00Z,350,1.0,2.0,0.2,3,7.6
2024-12-01T14:00:00Z,40,4.0,5.0,0.2,2,7.7
2024-12-01T13:00:00Z,30,4.0,5.0,0.3,2,7.6
2024-12-01T12:00:00Z,40,4.0,6.0,0.2,2,7.5
2024-12-01T11:00:00Z,30,2.0,5.0,0.2,3,7.6
2024-12-01T10:00:00Z,30,6.0,9.0,0.3,3,7.7
2024-12-01T09:00:00Z,20,7.0,9.0,0.4,3,7.8
2024-12-01T08:00:00Z,30,6.0,7.0,0.3,3,7.7
2024-12-01T07:00:00Z,30,7.0,8.0,0.3,2,7.8
2024-12-01T06:00:00Z,30,6.0,8.0,0.3,2,7.9
2024-12-01T05:00:00Z,30,7.0,8.0,0.3,3,7.9
2024-12-01T04:00:00Z,30,5.0,6.0,0.2,3,7.9
2024-12-01T03:00:00Z,40,5.0,6.0,0.2,3,7.9
2024-12-01T02:00:00Z,60,4.0,4.0,0.2,2,7.9
2024-12-01T01:00:00Z,90,5.0,6.0,0.3,3,7.9
