date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-10T17:00:00Z,300,4.0,4.0,0.3,3,15.0
2022-09-10T16:00:00Z,300,5.0,6.0,0.4,3,15.2
2022-09-10T15:00:00Z,290,6.0,8.0,0.4,3,15.8
2022-09-10T14:00:00Z,290,6.0,7.0,0.4,3,14.7
2022-09-10T13:00:00Z,270,6.0,8.0,0.3,3,15.7
2022-09-10T12:00:00Z,280,5.0,7.0,0.2,2,15.0
2022-09-10T11:00:00Z,240,3.0,4.0,0.1,3,15.3
2022-09-10T10:00:00Z,270,1.0,1.0,0.1,2,14.9
2022-09-10T09:00:00Z,30,1.0,2.0,0.1,3,14.6
2022-09-10T08:00:00Z,240,1.0,1.0,0.2,4,15.3
2022-09-10T07:00:00Z,350,4.0,5.0,0.2,3,15.2
2022-09-10T06:00:00Z,30,6.0,8.0,0.2,3,17.2
2022-09-10T05:00:00Z,20,3.0,4.0,0.2,3,17.6
2022-09-10T04:00:00Z,360,2.0,3.0,0.3,3,17.3
2022-09-10T03:00:00Z,310,6.0,7.0,0.4,3,15.6
2022-09-10T02:00:00Z,270,5.0,5.0,0.3,3,15.4
2022-09-10T01:00:00Z,290,5.0,6.0,0.4,3,16.1
2022-09-10T00:00:00Z,270,7.0,8.0,0.4,3,15.9
2022-09-09T23:00:00Z,280,6.0,7.0,0.4,3,16.1
2022-09-09T22:00:00Z,300,8.0,9.0,0.5,3,16.0
2022-09-09T21:00:00Z,300,9.0,11.0,0.6,3,15.9
2022-09-09T20:00:00Z,290,8.0,9.0,0.6,3,16.1
2022-09-09T19:00:00Z,290,8.0,9.0,0.7,4,16.2
2022-09-09T18:00:00Z,290,8.0,10.0,0.6,4,16.0
2022-09-09T17:00:00Z,290,8.0,9.0,0.7,4,15.4
