date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-22T17:00:00Z,100,4.0,5.0,0.2,3,10.9
2021-10-22T16:00:00Z,100,4.0,5.0,0.2,3,10.9
2021-10-22T15:00:00Z,100,5.0,7.0,0.3,3,10.9
2021-10-22T14:00:00Z,90,5.0,7.0,0.3,3,11.0
2021-10-22T13:00:00Z,100,6.0,7.0,0.3,2,11.0
2021-10-22T12:00:00Z,110,5.0,6.0,0.4,3,11.0
2021-10-22T11:00:00Z,90,6.0,7.0,0.5,3,11.0
2021-10-22T10:00:00Z,80,7.0,8.0,0.4,3,11.0
2021-10-22T09:00:00Z,100,7.0,8.0,0.5,3,11.0
2021-10-22T08:00:00Z,120,7.0,9.0,0.6,3,11.0
2021-10-22T07:00:00Z,110,10.0,12.0,0.6,3,11.0
2021-10-22T06:00:00Z,90,9.0,11.0,0.7,3,11.0
2021-10-22T05:00:00Z,90,8.0,10.0,0.2,3,11.0
2021-10-22T04:00:00Z,40,6.0,8.0,0.2,3,11.0
2021-10-22T03:00:00Z,30,8.0,9.0,0.4,3,11.0
2021-10-22T02:00:00Z,320,1.0,2.0,0.5,3,10.9
2021-10-22T01:00:00Z,210,9.0,12.0,0.4,3,10.9
2021-10-22T00:00:00Z,90,8.0,10.0,0.5,3,10.9
2021-10-21T23:00:00Z,80,9.0,10.0,0.6,3,10.9
2021-10-21T22:00:00Z,80,10.0,12.0,0.6,3,10.9
2021-10-21T21:00:00Z,70,11.0,13.0,0.5,3,10.9
2021-10-21T20:00:00Z,90,8.0,10.0,0.5,3,10.9
2021-10-21T19:00:00Z,80,9.0,10.0,0.4,3,10.9
2021-10-21T18:00:00Z,50,8.0,11.0,0.5,3,10.8
2021-10-21T17:00:00Z,50,7.0,10.0,0.4,3,10.8
