date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-28T14:00:00Z,240,2.0,3.0,0.2,3,10.0
2023-04-28T13:00:00Z,260,2.0,4.0,0.2,3,10.2
2023-04-28T12:00:00Z,170,2.0,4.0,0.2,2,10.2
2023-04-28T11:00:00Z,280,2.0,3.0,0.2,3,10.2
2023-04-28T10:00:00Z,140,1.0,2.0,0.2,3,10.5
2023-04-28T09:00:00Z,250,2.0,3.0,0.2,3,10.3
2023-04-28T08:00:00Z,190,1.0,2.0,0.2,3,11.0
2023-04-28T07:00:00Z,250,2.0,3.0,0.2,3,11.4
2023-04-28T06:00:00Z,350,2.0,4.0,0.3,4,11.6
2023-04-28T05:00:00Z,40,1.0,2.0,0.2,3,11.2
2023-04-28T04:00:00Z,310,3.0,4.0,0.3,3,10.7
2023-04-28T03:00:00Z,300,6.0,6.0,0.3,3,10.7
2023-04-28T02:00:00Z,290,5.0,6.0,0.4,3,10.8
2023-04-28T01:00:00Z,290,7.0,8.0,0.4,3,11.1
2023-04-28T00:00:00Z,290,7.0,8.0,0.3,3,11.1
2023-04-27T23:00:00Z,290,7.0,7.0,0.3,2,11.1
2023-04-27T22:00:00Z,290,6.0,7.0,0.3,3,11.0
2023-04-27T21:00:00Z,290,6.0,7.0,0.3,3,11.1
2023-04-27T20:00:00Z,290,6.0,6.0,0.3,3,10.5
2023-04-27T19:00:00Z,280,6.0,7.0,0.3,3,10.5
2023-04-27T18:00:00Z,280,5.0,6.0,0.3,3,10.6
2023-04-27T17:00:00Z,280,5.0,5.0,0.3,3,10.7
2023-04-27T16:00:00Z,280,3.0,5.0,0.3,3,10.4
2023-04-27T15:00:00Z,280,2.0,3.0,0.2,3,10.4
2023-04-27T14:00:00Z,30,5.0,6.0,0.1,4,10.2
