date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-03T06:00:00Z,30,7.0,8.0,0.2,4,9.9
2024-11-03T05:00:00Z,30,6.0,7.0,0.2,4,9.9
2024-11-03T04:00:00Z,40,5.0,6.0,0.1,3,10.0
2024-11-03T03:00:00Z,50,4.0,5.0,0.2,3,10.0
2024-11-03T02:00:00Z,80,5.0,6.0,0.2,2,10.0
2024-11-03T01:00:00Z,80,6.0,6.0,0.1,2,10.1
2024-11-03T00:00:00Z,80,5.0,5.0,0.2,4,10.2
2024-11-02T23:00:00Z,70,4.0,5.0,0.1,3,10.3
2024-11-02T22:00:00Z,80,3.0,4.0,0.2,3,10.3
2024-11-02T21:00:00Z,110,4.0,4.0,0.2,3,10.3
2024-11-02T20:00:00Z,150,4.0,4.0,0.2,4,10.2
2024-11-02T19:00:00Z,130,3.0,4.0,0.1,3,10.0
2024-11-02T18:00:00Z,120,2.0,3.0,0.2,4,9.8
2024-11-02T17:00:00Z,130,2.0,3.0,0.1,3,9.7
2024-11-02T16:00:00Z,90,3.0,3.0,0.2,4,9.5
2024-11-02T15:00:00Z,70,2.0,3.0,0.2,3,9.5
2024-11-02T14:00:00Z,40,2.0,2.0,0.2,3,9.5
2024-11-02T13:00:00Z,20,3.0,3.0,0.3,3,9.6
2024-11-02T12:00:00Z,130,1.0,2.0,0.4,3,9.5
2024-11-02T11:00:00Z,320,1.0,2.0,0.1,3,9.5
2024-11-02T10:00:00Z,320,2.0,3.0,0.1,3,9.7
2024-11-02T09:00:00Z,320,4.0,5.0,0.1,3,9.8
2024-11-02T08:00:00Z,60,0.0,1.0,0.1,3,9.9
2024-11-02T07:00:00Z,310,2.0,3.0,0.1,3,9.9
2024-11-02T06:00:00Z,10,1.0,2.0,0.1,4,9.9
