date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-08T08:00:00Z,30,8.0,10.0,0.2,2,7.1
2024-03-08T07:00:00Z,50,5.0,8.0,0.2,3,7.1
2024-03-08T06:00:00Z,40,6.0,7.0,0.1,2,7.0
2024-03-08T05:00:00Z,50,5.0,6.0,0.1,3,6.9
2024-03-08T04:00:00Z,30,5.0,6.0,0.2,3,7.0
2024-03-08T03:00:00Z,40,5.0,5.0,0.1,3,7.3
2024-03-08T02:00:00Z,50,2.0,2.0,0.1,3,7.1
2024-03-08T01:00:00Z,60,1.0,2.0,0.2,5,8.0
2024-03-08T00:00:00Z,120,1.0,2.0,0.1,3,8.1
2024-03-07T23:00:00Z,210,1.0,1.0,0.1,3,8.2
2024-03-07T22:00:00Z,280,1.0,1.0,0.1,4,8.1
2024-03-07T21:00:00Z,160,1.0,1.0,0.1,3,7.9
2024-03-07T20:00:00Z,110,1.0,1.0,0.1,3,7.7
2024-03-07T19:00:00Z,40,4.0,5.0,0.2,2,7.5
2024-03-07T18:00:00Z,30,6.0,7.0,0.3,2,7.3
2024-03-07T17:00:00Z,30,6.0,8.0,0.3,2,7.4
2024-03-07T16:00:00Z,30,8.0,10.0,0.3,2,7.3
2024-03-07T15:00:00Z,40,7.0,8.0,0.2,2,7.2
2024-03-07T14:00:00Z,30,7.0,8.0,0.3,2,7.2
2024-03-07T13:00:00Z,30,8.0,9.0,0.3,2,7.0
2024-03-07T12:00:00Z,20,6.0,8.0,0.2,2,7.0
2024-03-07T11:00:00Z,30,5.0,7.0,0.2,2,6.9
2024-03-07T10:00:00Z,20,6.0,7.0,0.2,2,6.8
2024-03-07T09:00:00Z,30,6.0,7.0,0.1,2,6.8
2024-03-07T08:00:00Z,30,5.0,6.0,0.1,3,6.9
