date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-21T10:00:00Z,90,5.0,5.0,0.1,2,18.7
2024-08-21T09:00:00Z,90,5.0,6.0,0.1,2,19.2
2024-08-21T08:00:00Z,100,4.0,5.0,0.1,3,19.5
2024-08-21T07:00:00Z,120,3.0,4.0,0.1,4,19.3
2024-08-21T06:00:00Z,80,1.0,2.0,0.2,3,18.6
2024-08-21T05:00:00Z,110,3.0,4.0,0.2,2,18.6
2024-08-21T04:00:00Z,140,4.0,4.0,0.2,2,18.7
2024-08-21T03:00:00Z,170,5.0,5.0,0.2,2,18.8
2024-08-21T02:00:00Z,160,3.0,4.0,0.2,2,18.9
2024-08-21T01:00:00Z,180,3.0,5.0,0.2,4,19.0
2024-08-21T00:00:00Z,190,3.0,4.0,0.2,3,18.9
2024-08-20T23:00:00Z,170,4.0,5.0,0.2,3,19.1
2024-08-20T22:00:00Z,150,2.0,3.0,0.2,3,18.9
2024-08-20T21:00:00Z,90,5.0,6.0,0.1,4,18.5
2024-08-20T20:00:00Z,160,4.0,4.0,0.2,4,18.3
2024-08-20T19:00:00Z,150,4.0,5.0,0.1,4,17.9
2024-08-20T18:00:00Z,40,3.0,4.0,0.1,4,17.9
2024-08-20T17:00:00Z,50,4.0,5.0,0.1,3,17.7
2024-08-20T16:00:00Z,40,4.0,4.0,0.1,3,18.0
2024-08-20T15:00:00Z,50,5.0,6.0,0.1,3,18.2
2024-08-20T14:00:00Z,80,4.0,4.0,0.1,3,17.8
2024-08-20T13:00:00Z,40,3.0,4.0,0.1,3,17.6
2024-08-20T12:00:00Z,50,5.0,6.0,0.1,2,17.9
2024-08-20T11:00:00Z,30,7.0,8.0,0.2,2,18.0
2024-08-20T10:00:00Z,40,8.0,9.0,0.2,2,18.1
