date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-04T18:00:00Z,310,3.0,4.0,0.2,3,6.9
2021-12-04T17:00:00Z,320,2.0,3.0,0.1,3,7.1
2021-12-04T16:00:00Z,290,2.0,3.0,0.2,3,7.5
2021-12-04T15:00:00Z,300,1.0,2.0,0.1,3,7.6
2021-12-04T14:00:00Z,20,5.0,7.0,0.2,2,7.7
2021-12-04T13:00:00Z,20,7.0,10.0,0.2,2,7.8
2021-12-04T12:00:00Z,20,9.0,11.0,0.2,3,7.8
2021-12-04T11:00:00Z,0,6.0,7.0,0.2,3,7.5
2021-12-04T10:00:00Z,20,8.0,9.0,0.2,3,7.6
2021-12-04T09:00:00Z,290,2.0,3.0,0.2,3,7.6
2021-12-04T08:00:00Z,290,4.0,5.0,0.3,3,7.8
2021-12-04T07:00:00Z,290,4.0,5.0,0.4,3,7.6
2021-12-04T06:00:00Z,300,4.0,5.0,0.3,3,7.2
2021-12-04T05:00:00Z,290,5.0,6.0,0.4,3,7.4
2021-12-04T04:00:00Z,280,5.0,7.0,0.4,3,7.2
2021-12-04T03:00:00Z,300,6.0,7.0,0.4,3,7.2
2021-12-04T02:00:00Z,300,6.0,7.0,0.4,3,7.2
2021-12-04T01:00:00Z,300,6.0,7.0,0.5,4,7.6
2021-12-04T00:00:00Z,290,7.0,8.0,0.4,3,7.5
2021-12-03T23:00:00Z,290,7.0,8.0,0.4,3,7.3
2021-12-03T22:00:00Z,290,6.0,7.0,0.4,3,7.4
2021-12-03T21:00:00Z,290,7.0,8.0,0.4,3,7.6
2021-12-03T20:00:00Z,280,5.0,5.0,0.3,3,7.2
2021-12-03T19:00:00Z,290,4.0,5.0,0.3,3,6.9
2021-12-03T18:00:00Z,290,4.0,5.0,0.3,4,6.6
