date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-27T03:00:00Z,290,2.0,2.0,0.1,4,15.2
2022-09-27T02:00:00Z,260,3.0,4.0,0.1,4,15.2
2022-09-27T01:00:00Z,40,1.0,1.0,0.2,5,15.8
2022-09-27T00:00:00Z,260,2.0,2.0,0.1,4,15.8
2022-09-26T23:00:00Z,250,3.0,4.0,0.2,4,15.7
2022-09-26T22:00:00Z,260,4.0,5.0,0.1,3,16.0
2022-09-26T21:00:00Z,290,3.0,4.0,0.1,2,15.7
2022-09-26T20:00:00Z,270,3.0,3.0,0.1,3,15.5
2022-09-26T19:00:00Z,280,2.0,3.0,0.2,4,15.5
2022-09-26T18:00:00Z,140,2.0,2.0,0.2,3,14.9
2022-09-26T17:00:00Z,50,1.0,2.0,0.1,2,14.6
2022-09-26T16:00:00Z,280,1.0,2.0,0.1,2,14.4
2022-09-26T15:00:00Z,250,3.0,4.0,0.1,3,14.5
2022-09-26T14:00:00Z,230,1.0,1.0,0.1,3,14.5
2022-09-26T13:00:00Z,260,2.0,3.0,0.1,2,14.8
2022-09-26T12:00:00Z,240,2.0,3.0,0.1,2,14.8
2022-09-26T11:00:00Z,250,2.0,3.0,0.1,3,15.0
2022-09-26T10:00:00Z,250,2.0,2.0,0.1,3,14.8
2022-09-26T09:00:00Z,60,1.0,1.0,0.1,2,15.0
2022-09-26T08:00:00Z,60,1.0,2.0,0.1,4,15.1
2022-09-26T07:00:00Z,310,1.0,2.0,0.1,3,15.1
2022-09-26T06:00:00Z,340,1.0,2.0,0.1,3,14.9
2022-09-26T05:00:00Z,20,3.0,4.0,0.2,3,14.9
2022-09-26T04:00:00Z,40,3.0,3.0,0.2,3,14.7
2022-09-26T03:00:00Z,290,1.0,2.0,0.2,3,14.9
