date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-05T06:00:00Z,70,1.0,2.0,0.3,3,13.7
2025-10-05T05:00:00Z,350,3.0,4.0,0.3,3,14.0
2025-10-05T04:00:00Z,350,1.0,2.0,0.3,3,13.9
2025-10-05T03:00:00Z,340,2.0,2.0,0.3,3,14.4
2025-10-05T02:00:00Z,290,4.0,5.0,0.3,3,14.4
2025-10-05T01:00:00Z,280,5.0,6.0,0.3,3,14.4
2025-10-05T00:00:00Z,270,5.0,6.0,0.3,2,14.3
2025-10-04T23:00:00Z,280,5.0,6.0,0.3,3,14.3
2025-10-04T22:00:00Z,280,5.0,6.0,0.4,3,14.2
2025-10-04T21:00:00Z,270,6.0,6.0,0.3,3,14.3
2025-10-04T20:00:00Z,280,5.0,6.0,0.2,3,14.1
2025-10-04T19:00:00Z,270,5.0,5.0,0.2,2,14.0
2025-10-04T18:00:00Z,260,4.0,4.0,0.1,3,14.0
2025-10-04T17:00:00Z,330,1.0,1.0,0.1,3,13.6
2025-10-04T16:00:00Z,280,4.0,4.0,0.1,2,13.5
2025-10-04T14:00:00Z,10,1.0,2.0,0.1,4,13.2
2025-10-04T13:00:00Z,340,1.0,2.0,0.1,3,13.2
2025-10-04T12:00:00Z,360,1.0,1.0,0.1,3,13.4
2025-10-04T11:00:00Z,280,1.0,2.0,0.1,3,13.0
2025-10-04T10:00:00Z,20,2.0,2.0,0.1,3,13.2
2025-10-04T09:00:00Z,350,2.0,2.0,0.1,3,13.2
2025-10-04T08:00:00Z,10,2.0,3.0,0.1,4,12.9
2025-10-04T07:00:00Z,0,2.0,3.0,0.1,3,13.1
2025-10-04T06:00:00Z,320,1.0,2.0,0.1,4,12.9
