date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-11T10:00:00Z,120,1.0,3.0,0.1,3,18.5
2025-09-11T09:00:00Z,360,2.0,2.0,0.1,3,18.6
2025-09-11T08:00:00Z,40,1.0,2.0,0.2,3,17.7
2025-09-11T07:00:00Z,100,1.0,2.0,0.2,3,18.0
2025-09-11T06:00:00Z,150,2.0,3.0,0.2,3,18.6
2025-09-11T05:00:00Z,120,3.0,3.0,0.2,3,18.9
2025-09-11T04:00:00Z,140,2.0,2.0,0.3,3,18.2
2025-09-11T03:00:00Z,180,2.0,2.0,0.3,3,18.4
2025-09-11T02:00:00Z,260,3.0,4.0,0.3,3,18.4
2025-09-11T01:00:00Z,260,4.0,4.0,0.3,3,19.0
2025-09-11T00:00:00Z,260,4.0,5.0,0.4,3,19.2
2025-09-10T23:00:00Z,250,4.0,5.0,0.4,3,19.3
2025-09-10T22:00:00Z,260,5.0,6.0,0.5,3,19.4
2025-09-10T21:00:00Z,260,6.0,6.0,0.5,3,18.9
2025-09-10T20:00:00Z,270,7.0,8.0,0.6,3,18.9
2025-09-10T19:00:00Z,260,7.0,8.0,0.6,3,18.4
2025-09-10T18:00:00Z,270,8.0,9.0,0.5,3,18.7
2025-09-10T17:00:00Z,280,6.0,7.0,0.4,3,17.9
2025-09-10T16:00:00Z,280,6.0,7.0,0.4,3,17.9
2025-09-10T15:00:00Z,290,6.0,7.0,0.4,3,17.8
2025-09-10T14:00:00Z,290,5.0,6.0,0.4,3,18.1
2025-09-10T13:00:00Z,280,5.0,6.0,0.4,3,18.4
2025-09-10T12:00:00Z,280,6.0,7.0,0.5,3,18.4
2025-09-10T11:00:00Z,280,6.0,7.0,0.5,3,18.4
2025-09-10T10:00:00Z,290,5.0,6.0,0.5,3,18.5
