date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-11T04:00:00Z,40,1.0,1.0,0.1,3,18.9
2022-07-11T03:00:00Z,50,1.0,1.0,0.2,3,19.1
2022-07-11T02:00:00Z,290,1.0,1.0,0.3,4,18.7
2022-07-11T01:00:00Z,230,1.0,1.0,0.2,3,18.3
2022-07-11T00:00:00Z,200,2.0,2.0,0.2,3,18.7
2022-07-10T23:00:00Z,180,2.0,2.0,0.2,3,18.5
2022-07-10T22:00:00Z,180,3.0,3.0,0.2,2,18.6
2022-07-10T21:00:00Z,160,4.0,4.0,0.2,3,18.0
2022-07-10T20:00:00Z,150,4.0,4.0,0.2,3,18.1
2022-07-10T19:00:00Z,90,4.0,5.0,0.2,3,17.6
2022-07-10T18:00:00Z,120,5.0,6.0,0.2,2,16.7
2022-07-10T17:00:00Z,120,5.0,6.0,0.2,2,16.7
2022-07-10T16:00:00Z,110,5.0,7.0,0.2,2,17.4
2022-07-10T15:00:00Z,100,7.0,8.0,0.3,3,18.0
2022-07-10T14:00:00Z,90,5.0,6.0,0.2,3,18.0
2022-07-10T13:00:00Z,100,4.0,5.0,0.3,4,18.2
2022-07-10T12:00:00Z,100,3.0,4.0,0.2,3,18.2
2022-07-10T11:00:00Z,120,4.0,4.0,0.1,2,18.5
2022-07-10T10:00:00Z,110,5.0,5.0,0.1,2,18.7
2022-07-10T09:00:00Z,130,3.0,4.0,0.1,3,17.8
2022-07-10T08:00:00Z,50,2.0,2.0,0.1,4,17.4
2022-07-10T07:00:00Z,0,1.0,2.0,0.1,3,17.7
2022-07-10T06:00:00Z,290,4.0,4.0,0.1,3,18.6
2022-07-10T05:00:00Z,300,1.0,2.0,0.1,3,19.3
2022-07-10T04:00:00Z,290,2.0,3.0,0.1,3,20.2
