date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-12T18:00:00Z,280,8.0,9.0,0.6,4,20.0
2021-08-12T17:00:00Z,290,8.0,9.0,0.8,4,19.6
2021-08-12T16:00:00Z,280,7.0,9.0,0.7,4,20.2
2021-08-12T15:00:00Z,290,8.0,9.0,0.8,4,20.1
2021-08-12T14:00:00Z,290,7.0,9.0,0.8,4,20.0
2021-08-12T13:00:00Z,290,8.0,10.0,0.8,4,19.8
2021-08-12T12:00:00Z,290,8.0,10.0,0.8,4,19.9
2021-08-12T11:00:00Z,290,7.0,8.0,0.8,4,20.0
2021-08-12T10:00:00Z,290,8.0,10.0,0.8,4,20.2
2021-08-12T09:00:00Z,290,7.0,8.0,0.7,4,20.9
2021-08-12T08:00:00Z,280,6.0,7.0,0.7,4,20.8
2021-08-12T07:00:00Z,290,6.0,7.0,0.7,4,20.6
2021-08-12T06:00:00Z,290,5.0,7.0,0.6,4,20.4
2021-08-12T05:00:00Z,300,5.0,6.0,0.6,4,20.1
2021-08-12T04:00:00Z,280,5.0,5.0,0.5,4,20.2
2021-08-12T03:00:00Z,290,5.0,6.0,0.5,4,20.5
2021-08-12T02:00:00Z,270,6.0,7.0,0.5,4,20.8
2021-08-12T01:00:00Z,270,4.0,5.0,0.5,4,20.9
2021-08-12T00:00:00Z,280,5.0,6.0,0.5,4,20.9
2021-08-11T23:00:00Z,280,6.0,6.0,0.6,4,20.9
2021-08-11T22:00:00Z,280,6.0,7.0,0.7,4,20.7
2021-08-11T21:00:00Z,280,5.0,7.0,0.7,4,20.7
2021-08-11T20:00:00Z,280,6.0,7.0,0.7,4,20.5
2021-08-11T19:00:00Z,280,7.0,8.0,0.7,4,19.9
2021-08-11T18:00:00Z,290,7.0,9.0,0.7,4,20.3
