date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-21T15:00:00Z,20,5.0,6.0,0.3,2,7.7
2021-11-21T14:00:00Z,20,6.0,7.0,0.2,2,7.7
2021-11-21T13:00:00Z,30,5.0,6.0,0.2,2,7.7
2021-11-21T12:00:00Z,20,6.0,7.0,0.2,2,7.8
2021-11-21T11:00:00Z,30,6.0,7.0,0.2,2,7.8
2021-11-21T10:00:00Z,40,4.0,5.0,0.1,2,7.8
2021-11-21T09:00:00Z,40,5.0,7.0,0.2,2,7.6
2021-11-21T08:00:00Z,40,5.0,6.0,0.2,2,7.6
2021-11-21T07:00:00Z,70,6.0,7.0,0.1,4,7.6
2021-11-21T06:00:00Z,30,5.0,6.0,0.1,2,7.5
2021-11-21T05:00:00Z,40,3.0,4.0,0.1,4,7.5
2021-11-21T04:00:00Z,40,4.0,5.0,0.1,3,7.7
2021-11-21T03:00:00Z,60,3.0,4.0,0.1,2,7.7
2021-11-21T02:00:00Z,30,5.0,6.0,0.1,2,7.8
2021-11-21T01:00:00Z,80,4.0,5.0,0.2,4,8.0
2021-11-21T00:00:00Z,30,4.0,6.0,0.2,2,8.2
2021-11-20T23:00:00Z,70,5.0,6.0,0.2,3,8.2
2021-11-20T22:00:00Z,80,5.0,5.0,0.1,3,8.0
2021-11-20T21:00:00Z,70,3.0,4.0,0.1,3,7.8
2021-11-20T20:00:00Z,20,3.0,4.0,0.1,2,7.6
2021-11-20T19:00:00Z,70,4.0,5.0,0.1,2,7.7
2021-11-20T18:00:00Z,80,5.0,6.0,0.1,3,7.1
2021-11-20T17:00:00Z,60,3.0,4.0,0.1,3,6.9
2021-11-20T16:00:00Z,40,4.0,5.0,0.2,5,7.0
2021-11-20T15:00:00Z,40,4.0,5.0,0.1,3,7.0
