date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-30T00:00:00Z,260,5.0,6.0,0.1,3,20.4
2022-08-29T23:00:00Z,260,3.0,4.0,0.1,3,20.5
2022-08-29T22:00:00Z,240,3.0,3.0,0.1,3,20.3
2022-08-29T21:00:00Z,240,2.0,3.0,0.1,3,19.8
2022-08-29T20:00:00Z,210,2.0,3.0,0.2,5,19.8
2022-08-29T19:00:00Z,250,2.0,2.0,0.2,4,19.1
2022-08-29T18:00:00Z,180,2.0,2.0,0.2,4,19.1
2022-08-29T17:00:00Z,170,2.0,3.0,0.1,3,18.9
2022-08-29T16:00:00Z,170,3.0,3.0,0.2,3,18.5
2022-08-29T15:00:00Z,160,2.0,3.0,0.1,3,18.4
2022-08-29T14:00:00Z,130,3.0,4.0,0.2,4,18.3
2022-08-29T13:00:00Z,130,3.0,3.0,0.1,2,18.6
2022-08-29T12:00:00Z,90,2.0,2.0,0.1,2,18.6
2022-08-29T11:00:00Z,60,3.0,3.0,0.1,3,18.4
2022-08-29T10:00:00Z,70,4.0,5.0,0.0,3,18.4
2022-08-29T09:00:00Z,80,3.0,4.0,0.0,3,18.5
2022-08-29T08:00:00Z,60,4.0,5.0,0.1,5,18.6
2022-08-29T07:00:00Z,60,3.0,4.0,0.1,5,18.1
2022-08-29T06:00:00Z,40,3.0,4.0,0.2,6,18.8
2022-08-29T05:00:00Z,50,2.0,2.0,0.1,3,18.8
2022-08-29T04:00:00Z,50,1.0,2.0,0.1,3,18.9
2022-08-29T03:00:00Z,30,1.0,1.0,0.2,4,19.0
2022-08-29T02:00:00Z,320,1.0,1.0,0.2,4,19.2
2022-08-29T01:00:00Z,170,2.0,3.0,0.2,3,19.1
2022-08-29T00:00:00Z,180,3.0,3.0,0.1,3,19.0
