date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-19T17:00:00Z,70,5.0,6.0,0.2,2,13.6
2021-09-19T16:00:00Z,90,5.0,6.0,0.2,2,13.5
2021-09-19T15:00:00Z,100,4.0,6.0,0.2,2,13.5
2021-09-19T14:00:00Z,100,5.0,6.0,0.3,2,13.6
2021-09-19T13:00:00Z,90,6.0,7.0,0.3,2,13.7
2021-09-19T12:00:00Z,100,5.0,6.0,0.2,2,13.8
2021-09-19T11:00:00Z,110,5.0,7.0,0.2,2,13.8
2021-09-19T10:00:00Z,50,5.0,6.0,0.2,2,13.9
2021-09-19T09:00:00Z,70,4.0,5.0,0.2,2,13.8
2021-09-19T08:00:00Z,60,5.0,6.0,0.2,2,13.8
2021-09-19T07:00:00Z,70,5.0,6.0,0.3,3,13.8
2021-09-19T06:00:00Z,110,6.0,7.0,0.2,2,13.8
2021-09-19T05:00:00Z,90,7.0,9.0,0.4,2,13.8
2021-09-19T04:00:00Z,70,7.0,8.0,0.4,3,13.7
2021-09-19T03:00:00Z,130,6.0,7.0,0.4,3,13.8
2021-09-19T02:00:00Z,120,6.0,10.0,0.1,3,14.0
2021-09-19T01:00:00Z,100,3.0,4.0,0.1,3,14.1
2021-09-19T00:00:00Z,90,3.0,4.0,0.2,3,14.2
2021-09-18T23:00:00Z,110,3.0,4.0,0.3,3,14.1
2021-09-18T22:00:00Z,130,5.0,6.0,0.4,3,14.0
2021-09-18T21:00:00Z,140,8.0,9.0,0.5,3,13.9
2021-09-18T20:00:00Z,160,7.0,9.0,0.5,3,13.8
2021-09-18T19:00:00Z,150,7.0,9.0,0.6,3,13.7
2021-09-18T18:00:00Z,150,7.0,9.0,0.6,3,13.8
2021-09-18T17:00:00Z,100,5.0,7.0,0.4,3,13.6
