date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-10T04:00:00Z,100,4.0,5.0,0.2,3,12.7
2024-10-10T03:00:00Z,100,3.0,4.0,0.2,3,12.9
2024-10-10T02:00:00Z,80,2.0,2.0,0.2,3,13.1
2024-10-10T01:00:00Z,60,3.0,4.0,0.3,3,13.2
2024-10-10T00:00:00Z,90,4.0,5.0,0.4,3,13.2
2024-10-09T23:00:00Z,130,5.0,7.0,0.3,3,13.3
2024-10-09T22:00:00Z,150,6.0,7.0,0.2,2,13.3
2024-10-09T21:00:00Z,130,4.0,4.0,0.1,3,13.5
2024-10-09T20:00:00Z,130,2.0,3.0,0.2,3,13.2
2024-10-09T19:00:00Z,130,3.0,4.0,0.2,2,13.3
2024-10-09T18:00:00Z,130,4.0,5.0,0.1,4,13.3
2024-10-09T17:00:00Z,120,3.0,4.0,0.2,3,13.0
2024-10-09T16:00:00Z,100,3.0,4.0,0.1,3,13.0
2024-10-09T15:00:00Z,110,3.0,4.0,0.1,4,13.0
2024-10-09T14:00:00Z,210,2.0,3.0,0.0,3,13.1
2024-10-09T13:00:00Z,310,1.0,1.0,0.1,3,13.2
2024-10-09T12:00:00Z,210,3.0,4.0,0.1,5,13.2
2024-10-09T11:00:00Z,180,2.0,3.0,0.1,3,13.2
2024-10-09T10:00:00Z,180,2.0,3.0,0.1,3,13.3
2024-10-09T09:00:00Z,180,2.0,3.0,0.1,3,13.3
2024-10-09T08:00:00Z,150,3.0,3.0,0.1,4,13.3
2024-10-09T06:00:00Z,150,3.0,3.0,0.1,4,13.3
2024-10-09T05:00:00Z,120,2.0,2.0,0.1,3,13.3
2024-10-09T04:00:00Z,70,1.0,2.0,0.2,5,13.3
