date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-17T15:00:00Z,30,3.0,4.0,0.1,5,6.4
2023-02-17T14:00:00Z,30,3.0,4.0,0.1,3,6.4
2023-02-17T13:00:00Z,30,3.0,4.0,0.1,3,6.7
2023-02-17T12:00:00Z,20,4.0,4.0,0.1,4,6.7
2023-02-17T11:00:00Z,40,4.0,5.0,0.1,2,6.7
2023-02-17T10:00:00Z,40,5.0,6.0,0.2,2,6.8
2023-02-17T09:00:00Z,30,6.0,7.0,0.2,2,6.7
2023-02-17T08:00:00Z,30,7.0,8.0,0.2,2,6.8
2023-02-17T07:00:00Z,40,6.0,7.0,0.2,3,6.7
2023-02-17T06:00:00Z,40,7.0,8.0,0.2,2,6.9
2023-02-17T05:00:00Z,40,7.0,8.0,0.3,3,6.9
2023-02-17T04:00:00Z,90,7.0,8.0,0.4,3,6.9
2023-02-17T03:00:00Z,90,8.0,10.0,0.4,3,6.8
2023-02-17T02:00:00Z,80,9.0,10.0,0.4,3,7.0
2023-02-17T01:00:00Z,80,9.0,11.0,0.5,3,7.1
2023-02-17T00:00:00Z,80,8.0,10.0,0.4,2,7.1
2023-02-16T23:00:00Z,40,8.0,10.0,0.3,2,7.0
2023-02-16T22:00:00Z,40,8.0,10.0,0.2,2,7.0
2023-02-16T21:00:00Z,30,8.0,11.0,0.3,2,6.9
2023-02-16T20:00:00Z,30,9.0,11.0,0.3,2,6.8
2023-02-16T19:00:00Z,30,8.0,10.0,0.2,2,6.8
2023-02-16T18:00:00Z,30,7.0,9.0,0.2,2,6.8
2023-02-16T17:00:00Z,30,8.0,9.0,0.3,2,6.9
2023-02-16T16:00:00Z,10,7.0,9.0,0.3,2,7.0
2023-02-16T15:00:00Z,40,9.0,12.0,0.3,2,6.9
