date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-09T03:00:00Z,210,1.0,1.0,0.2,3,14.4
2022-10-09T02:00:00Z,0,3.0,3.0,0.3,3,14.9
2022-10-09T01:00:00Z,280,5.0,6.0,0.3,4,14.9
2022-10-09T00:00:00Z,290,6.0,6.0,0.4,3,15.0
2022-10-08T23:00:00Z,280,6.0,6.0,0.3,3,15.0
2022-10-08T22:00:00Z,280,5.0,6.0,0.3,3,15.0
2022-10-08T21:00:00Z,290,5.0,6.0,0.3,3,15.1
2022-10-08T20:00:00Z,290,5.0,6.0,0.3,3,15.0
2022-10-08T19:00:00Z,290,4.0,5.0,0.3,3,14.8
2022-10-08T18:00:00Z,280,3.0,4.0,0.3,3,14.6
2022-10-08T17:00:00Z,300,4.0,4.0,0.3,3,14.4
2022-10-08T16:00:00Z,290,4.0,5.0,0.2,3,14.3
2022-10-08T15:00:00Z,280,3.0,3.0,0.2,3,14.2
2022-10-08T14:00:00Z,240,1.0,1.0,0.1,3,14.2
2022-10-08T13:00:00Z,220,1.0,1.0,0.2,3,14.1
2022-10-08T12:00:00Z,80,1.0,2.0,0.2,3,14.2
2022-10-08T11:00:00Z,320,1.0,2.0,0.1,2,14.2
2022-10-08T10:00:00Z,260,1.0,1.0,0.1,2,14.4
2022-10-08T09:00:00Z,60,2.0,2.0,0.1,2,14.8
2022-10-08T08:00:00Z,240,1.0,2.0,0.1,3,14.8
2022-10-08T07:00:00Z,100,2.0,2.0,0.1,3,14.7
2022-10-08T06:00:00Z,60,1.0,2.0,0.1,3,14.7
2022-10-08T05:00:00Z,30,2.0,2.0,0.1,3,14.8
2022-10-08T04:00:00Z,100,1.0,1.0,0.1,3,14.8
2022-10-08T03:00:00Z,360,0.0,1.0,0.2,4,15.0
