date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-14T20:00:00Z,290,7.0,9.0,0.5,3,7.5
2023-02-14T19:00:00Z,300,6.0,7.0,0.5,4,7.5
2023-02-14T18:00:00Z,290,5.0,7.0,0.5,4,7.3
2023-02-14T17:00:00Z,210,2.0,3.0,0.5,4,7.2
2023-02-14T16:00:00Z,140,2.0,4.0,0.5,4,7.2
2023-02-14T15:00:00Z,150,3.0,5.0,0.6,5,7.2
2023-02-14T14:00:00Z,130,5.0,6.0,0.7,5,7.2
2023-02-14T13:00:00Z,90,4.0,5.0,0.9,5,7.0
2023-02-14T12:00:00Z,300,1.0,2.0,1.1,5,7.0
2023-02-14T11:00:00Z,300,10.0,13.0,1.3,5,7.0
2023-02-14T10:00:00Z,300,12.0,14.0,1.3,5,7.2
2023-02-14T09:00:00Z,290,14.0,16.0,1.3,5,7.3
2023-02-14T08:00:00Z,300,13.0,16.0,1.3,5,7.6
2023-02-14T07:00:00Z,290,15.0,17.0,1.5,5,7.7
2023-02-14T06:00:00Z,290,14.0,17.0,1.6,5,7.7
2023-02-14T05:00:00Z,300,16.0,20.0,1.6,5,7.6
2023-02-14T04:00:00Z,290,17.0,19.0,1.4,5,7.5
2023-02-14T03:00:00Z,290,16.0,18.0,1.5,5,7.4
2023-02-14T02:00:00Z,300,14.0,18.0,1.5,5,7.3
2023-02-14T01:00:00Z,300,14.0,17.0,1.2,4,7.3
2023-02-14T00:00:00Z,290,13.0,16.0,1.0,4,7.1
2023-02-13T23:00:00Z,290,12.0,15.0,0.8,4,7.0
2023-02-13T22:00:00Z,290,12.0,17.0,0.7,4,6.9
2023-02-13T21:00:00Z,290,7.0,8.0,0.7,3,6.9
2023-02-13T20:00:00Z,280,7.0,9.0,0.7,3,6.8
