date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-20T15:00:00Z,90,3.0,4.0,0.1,3,7.1
2023-02-20T14:00:00Z,80,3.0,3.0,0.1,2,7.0
2023-02-20T13:00:00Z,80,2.0,3.0,0.1,2,7.0
2023-02-20T12:00:00Z,230,1.0,2.0,0.1,2,7.0
2023-02-20T11:00:00Z,240,2.0,3.0,0.1,2,7.3
2023-02-20T10:00:00Z,320,3.0,3.0,0.1,3,7.4
2023-02-20T09:00:00Z,280,3.0,3.0,0.2,2,7.3
2023-02-20T08:00:00Z,290,4.0,4.0,0.2,2,7.3
2023-02-20T07:00:00Z,260,5.0,6.0,0.2,3,7.3
2023-02-20T06:00:00Z,260,4.0,5.0,0.1,2,7.3
2023-02-20T05:00:00Z,270,6.0,7.0,0.1,2,7.1
2023-02-20T04:00:00Z,270,6.0,7.0,0.2,2,7.0
2023-02-20T03:00:00Z,280,5.0,6.0,0.1,3,7.0
2023-02-20T02:00:00Z,290,4.0,5.0,0.1,4,7.0
2023-02-20T01:00:00Z,290,3.0,4.0,0.1,4,7.1
2023-02-20T00:00:00Z,280,3.0,3.0,0.1,3,7.2
2023-02-19T23:00:00Z,320,2.0,2.0,0.1,4,7.2
2023-02-19T22:00:00Z,20,1.0,1.0,0.1,3,7.1
2023-02-19T21:00:00Z,60,3.0,4.0,0.1,3,7.1
2023-02-19T20:00:00Z,70,3.0,4.0,0.1,3,7.2
2023-02-19T19:00:00Z,90,3.0,4.0,0.1,3,7.0
2023-02-19T18:00:00Z,130,2.0,3.0,0.2,3,6.8
2023-02-19T17:00:00Z,60,1.0,1.0,0.2,3,6.7
2023-02-19T16:00:00Z,310,2.0,2.0,0.2,3,6.7
2023-02-19T15:00:00Z,210,1.0,2.0,0.2,3,6.7
