date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-20T02:00:00Z,230,4.0,4.0,0.1,3,19.1
2023-05-20T01:00:00Z,250,4.0,4.0,0.1,4,18.9
2023-05-20T00:00:00Z,270,4.0,4.0,0.2,4,18.6
2023-05-19T23:00:00Z,260,5.0,6.0,0.2,4,19.0
2023-05-19T22:00:00Z,250,4.0,5.0,0.1,3,19.2
2023-05-19T21:00:00Z,260,4.0,4.0,0.1,3,18.8
2023-05-19T20:00:00Z,240,3.0,3.0,0.2,4,18.6
2023-05-19T19:00:00Z,240,3.0,3.0,0.1,3,18.3
2023-05-19T18:00:00Z,240,3.0,4.0,0.2,3,17.9
2023-05-19T17:00:00Z,220,2.0,3.0,0.2,3,17.5
2023-05-19T16:00:00Z,160,2.0,3.0,0.2,3,17.7
2023-05-19T15:00:00Z,140,2.0,3.0,0.3,3,17.4
2023-05-19T14:00:00Z,100,4.0,5.0,0.3,3,17.2
2023-05-19T13:00:00Z,120,4.0,5.0,0.3,3,17.3
2023-05-19T12:00:00Z,120,4.0,5.0,0.3,3,17.5
2023-05-19T11:00:00Z,120,4.0,5.0,0.3,3,17.6
2023-05-19T10:00:00Z,140,5.0,7.0,0.3,3,17.7
2023-05-19T09:00:00Z,140,5.0,5.0,0.3,3,17.7
2023-05-19T08:00:00Z,140,4.0,6.0,0.3,3,18.0
2023-05-19T07:00:00Z,140,4.0,5.0,0.3,3,17.9
2023-05-19T06:00:00Z,130,6.0,7.0,0.3,3,18.1
2023-05-19T05:00:00Z,130,5.0,7.0,0.2,3,18.6
2023-05-19T04:00:00Z,140,5.0,6.0,0.2,3,18.2
2023-05-19T03:00:00Z,150,3.0,4.0,0.2,3,17.5
2023-05-19T02:00:00Z,80,2.0,3.0,0.2,3,17.7
