date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-10T00:00:00Z,90,8.0,10.0,0.5,3,6.8
2023-01-09T23:00:00Z,100,11.0,14.0,0.6,3,6.9
2023-01-09T22:00:00Z,90,9.0,12.0,0.3,2,7.1
2023-01-09T21:00:00Z,90,10.0,12.0,0.2,3,7.2
2023-01-09T20:00:00Z,90,4.0,5.0,0.2,3,7.3
2023-01-09T19:00:00Z,60,9.0,11.0,0.5,3,7.3
2023-01-09T18:00:00Z,40,10.0,14.0,0.5,3,7.3
2023-01-09T17:00:00Z,40,11.0,14.0,0.6,3,7.1
2023-01-09T16:00:00Z,30,11.0,14.0,0.6,3,7.2
2023-01-09T15:00:00Z,40,10.0,12.0,0.6,3,7.3
2023-01-09T14:00:00Z,30,12.0,15.0,0.5,3,7.0
2023-01-09T13:00:00Z,30,9.0,11.0,0.3,2,7.0
2023-01-09T12:00:00Z,30,8.0,10.0,0.2,3,7.0
2023-01-09T11:00:00Z,80,5.0,6.0,0.3,3,6.9
2023-01-09T10:00:00Z,100,6.0,8.0,0.4,3,6.9
2023-01-09T09:00:00Z,90,7.0,9.0,0.4,2,6.9
2023-01-09T08:00:00Z,90,7.0,8.0,0.3,2,7.0
2023-01-09T07:00:00Z,90,7.0,8.0,0.4,3,6.9
2023-01-09T06:00:00Z,90,7.0,9.0,0.4,2,6.9
2023-01-09T05:00:00Z,90,8.0,9.0,0.4,2,6.9
2023-01-09T04:00:00Z,80,6.0,8.0,0.3,2,6.9
2023-01-09T03:00:00Z,80,6.0,7.0,0.3,3,6.9
2023-01-09T02:00:00Z,90,7.0,8.0,0.4,2,6.9
2023-01-09T01:00:00Z,80,9.0,10.0,0.4,3,6.9
2023-01-09T00:00:00Z,100,9.0,11.0,0.3,2,6.8
