date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-15T08:00:00Z,30,7.0,9.0,0.2,2,8.9
2021-11-15T07:00:00Z,30,5.0,6.0,0.1,3,8.9
2021-11-15T06:00:00Z,30,6.0,8.0,0.1,2,8.9
2021-11-15T05:00:00Z,20,6.0,8.0,0.1,2,8.9
2021-11-15T04:00:00Z,20,5.0,6.0,0.1,4,9.0
2021-11-15T03:00:00Z,20,4.0,5.0,0.1,2,9.0
2021-11-15T02:00:00Z,10,5.0,6.0,0.1,3,8.9
2021-11-15T01:00:00Z,20,5.0,6.0,0.1,3,8.8
2021-11-15T00:00:00Z,20,3.0,4.0,0.1,3,8.7
2021-11-14T23:00:00Z,10,2.0,2.0,0.2,3,8.8
2021-11-14T22:00:00Z,20,4.0,5.0,0.1,4,8.8
2021-11-14T21:00:00Z,20,4.0,5.0,0.2,4,8.8
2021-11-14T20:00:00Z,10,6.0,7.0,0.1,3,8.9
2021-11-14T19:00:00Z,20,5.0,8.0,0.1,3,8.9
2021-11-14T18:00:00Z,20,7.0,9.0,0.3,2,9.1
2021-11-14T17:00:00Z,20,7.0,9.0,0.3,2,9.0
2021-11-14T16:00:00Z,20,10.0,11.0,0.3,2,9.0
2021-11-14T15:00:00Z,20,10.0,12.0,0.4,2,9.0
2021-11-14T14:00:00Z,30,9.0,11.0,0.6,12,9.0
2021-11-14T13:00:00Z,30,8.0,9.0,0.3,2,9.1
2021-11-14T12:00:00Z,30,8.0,10.0,0.4,2,9.1
2021-11-14T11:00:00Z,50,7.0,9.0,0.3,3,9.1
2021-11-14T10:00:00Z,40,8.0,10.0,0.4,2,9.1
2021-11-14T09:00:00Z,40,8.0,11.0,0.4,2,9.0
2021-11-14T08:00:00Z,30,9.0,12.0,0.4,2,8.9
