date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-24T15:00:00Z,50,9.0,10.0,0.4,3,8.4
2026-03-24T14:00:00Z,50,9.0,11.0,0.3,2,8.4
2026-03-24T13:00:00Z,70,7.0,9.0,0.3,2,8.3
2026-03-24T12:00:00Z,60,9.0,11.0,0.3,2,8.3
2026-03-24T11:00:00Z,90,5.0,6.0,0.1,2,8.1
2026-03-24T10:00:00Z,80,3.0,4.0,0.0,3,7.9
2026-03-24T09:00:00Z,60,2.0,3.0,0.1,4,8.3
2026-03-24T08:00:00Z,30,4.0,5.0,0.1,3,8.3
2026-03-24T07:00:00Z,10,4.0,6.0,0.1,5,8.0
2026-03-24T06:00:00Z,360,2.0,2.0,0.1,3,7.8
2026-03-24T05:00:00Z,350,2.0,2.0,0.1,3,7.9
2026-03-24T04:00:00Z,340,2.0,3.0,0.1,4,7.8
2026-03-24T03:00:00Z,20,2.0,3.0,0.1,3,8.1
2026-03-24T02:00:00Z,300,3.0,4.0,0.1,3,8.3
2026-03-24T00:00:00Z,260,3.0,4.0,0.2,2,8.2
2026-03-23T23:00:00Z,250,3.0,4.0,0.2,3,8.3
2026-03-23T22:00:00Z,260,4.0,5.0,0.2,2,8.3
2026-03-23T21:00:00Z,270,4.0,5.0,0.2,3,8.5
2026-03-23T20:00:00Z,260,4.0,5.0,0.2,3,8.4
2026-03-23T19:00:00Z,240,2.0,3.0,0.2,3,8.4
2026-03-23T18:00:00Z,250,2.0,4.0,0.2,3,8.4
2026-03-23T17:00:00Z,210,2.0,2.0,0.2,2,8.4
2026-03-23T16:00:00Z,10,3.0,6.0,0.2,2,8.3
2026-03-23T15:00:00Z,350,4.0,7.0,0.3,3,8.1
