date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-17T04:00:00Z,50,6.0,7.0,0.1,2,8.7
2024-03-17T03:00:00Z,30,2.0,3.0,0.1,4,8.4
2024-03-17T02:00:00Z,30,2.0,2.0,0.1,3,8.7
2024-03-17T01:00:00Z,290,1.0,2.0,0.1,4,9.2
2024-03-17T00:00:00Z,290,2.0,2.0,0.2,4,9.0
2024-03-16T23:00:00Z,280,3.0,3.0,0.1,3,8.9
2024-03-16T22:00:00Z,280,3.0,4.0,0.2,3,8.8
2024-03-16T21:00:00Z,280,3.0,3.0,0.2,4,8.8
2024-03-16T20:00:00Z,290,3.0,4.0,0.2,3,8.9
2024-03-16T19:00:00Z,270,2.0,2.0,0.2,3,8.7
2024-03-16T18:00:00Z,210,2.0,2.0,0.2,3,8.3
2024-03-16T17:00:00Z,220,1.0,2.0,0.2,2,7.8
2024-03-16T16:00:00Z,250,4.0,6.0,0.2,2,7.6
2024-03-16T15:00:00Z,260,3.0,4.0,0.2,3,7.6
2024-03-16T14:00:00Z,200,3.0,3.0,0.1,3,7.5
2024-03-16T13:00:00Z,70,1.0,2.0,0.1,3,7.6
2024-03-16T12:00:00Z,120,2.0,3.0,0.1,3,7.7
2024-03-16T11:00:00Z,220,2.0,2.0,0.2,3,7.6
2024-03-16T10:00:00Z,170,1.0,3.0,0.3,3,7.7
2024-03-16T09:00:00Z,290,5.0,6.0,0.3,3,7.8
2024-03-16T08:00:00Z,270,4.0,5.0,0.2,3,7.9
2024-03-16T07:00:00Z,280,4.0,5.0,0.2,3,7.8
2024-03-16T06:00:00Z,250,2.0,3.0,0.2,3,7.7
2024-03-16T05:00:00Z,210,1.0,1.0,0.2,3,7.9
2024-03-16T04:00:00Z,270,1.0,2.0,0.3,3,8.0
