date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-01T11:00:00Z,20,10.0,12.0,0.8,4,7.4
2022-12-01T10:00:00Z,10,8.0,11.0,0.7,4,7.5
2022-12-01T09:00:00Z,10,8.0,10.0,0.7,4,7.4
2022-12-01T08:00:00Z,10,9.0,11.0,0.6,3,7.4
2022-12-01T07:00:00Z,20,9.0,11.0,0.5,3,7.4
2022-12-01T06:00:00Z,20,8.0,9.0,0.4,3,7.5
2022-12-01T05:00:00Z,30,9.0,11.0,0.4,3,7.6
2022-12-01T04:00:00Z,30,8.0,10.0,0.3,3,7.4
2022-12-01T03:00:00Z,30,7.0,8.0,0.2,2,7.2
2022-12-01T02:00:00Z,40,3.0,4.0,0.2,5,7.1
2022-12-01T01:00:00Z,0,3.0,4.0,0.2,3,7.2
2022-12-01T00:00:00Z,0,1.0,2.0,0.2,3,7.3
2022-11-30T23:00:00Z,320,2.0,2.0,0.3,4,7.4
2022-11-30T22:00:00Z,280,2.0,3.0,0.3,4,7.4
2022-11-30T21:00:00Z,290,1.0,2.0,0.4,4,7.5
2022-11-30T20:00:00Z,290,2.0,3.0,0.4,4,7.5
2022-11-30T19:00:00Z,300,5.0,6.0,0.6,4,7.6
2022-11-30T18:00:00Z,280,7.0,9.0,0.7,3,7.6
2022-11-30T17:00:00Z,280,9.0,10.0,0.7,3,7.6
2022-11-30T16:00:00Z,240,9.0,11.0,0.7,3,7.6
2022-11-30T15:00:00Z,200,8.0,10.0,0.7,4,7.4
2022-11-30T14:00:00Z,90,8.0,10.0,0.8,4,7.3
2022-11-30T13:00:00Z,90,10.0,12.0,0.8,3,7.2
2022-11-30T12:00:00Z,90,8.0,11.0,0.8,4,7.1
2022-11-30T11:00:00Z,90,10.0,12.0,0.9,4,7.2
