date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-16T21:00:00Z,160,2.0,2.0,0.1,4,8.7
2023-12-16T20:00:00Z,210,1.0,1.0,0.1,3,8.5
2023-12-16T19:00:00Z,90,1.0,2.0,0.1,3,8.4
2023-12-16T18:00:00Z,40,2.0,3.0,0.1,2,8.3
2023-12-16T17:00:00Z,60,4.0,5.0,0.1,2,8.4
2023-12-16T16:00:00Z,60,3.0,4.0,0.2,4,8.4
2023-12-16T15:00:00Z,60,2.0,3.0,0.1,4,7.9
2023-12-16T14:00:00Z,80,2.0,3.0,0.1,3,8.0
2023-12-16T13:00:00Z,40,2.0,3.0,0.1,2,7.9
2023-12-16T12:00:00Z,40,4.0,4.0,0.1,2,7.9
2023-12-16T11:00:00Z,50,5.0,6.0,0.1,2,8.2
2023-12-16T10:00:00Z,40,5.0,6.0,0.1,2,8.5
2023-12-16T09:00:00Z,50,5.0,6.0,0.1,2,8.6
2023-12-16T08:00:00Z,50,3.0,4.0,0.1,2,8.6
2023-12-16T07:00:00Z,50,6.0,7.0,0.2,3,8.5
2023-12-16T06:00:00Z,40,6.0,7.0,0.2,2,8.6
2023-12-16T05:00:00Z,40,7.0,8.0,0.2,2,8.7
2023-12-16T04:00:00Z,40,6.0,7.0,0.1,2,8.6
2023-12-16T03:00:00Z,40,8.0,10.0,0.2,2,8.8
2023-12-16T02:00:00Z,40,9.0,11.0,0.3,2,8.9
2023-12-16T01:00:00Z,30,10.0,12.0,0.3,2,8.9
2023-12-16T00:00:00Z,40,9.0,11.0,0.2,2,8.9
2023-12-15T23:00:00Z,40,8.0,9.0,0.2,2,8.8
2023-12-15T22:00:00Z,30,7.0,9.0,0.1,2,8.7
2023-12-15T21:00:00Z,70,4.0,4.0,0.1,5,8.7
