date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-24T15:00:00Z,120,6.0,7.0,0.4,3,18.8
2024-07-24T14:00:00Z,100,5.0,6.0,0.3,3,18.7
2024-07-24T13:00:00Z,100,5.0,6.0,0.2,2,18.8
2024-07-24T12:00:00Z,110,6.0,7.0,0.3,3,18.9
2024-07-24T11:00:00Z,110,5.0,6.0,0.3,2,18.9
2024-07-24T10:00:00Z,100,5.0,6.0,0.3,2,18.8
2024-07-24T09:00:00Z,100,4.0,6.0,0.1,3,19.0
2024-07-24T08:00:00Z,70,4.0,4.0,0.1,5,19.0
2024-07-24T07:00:00Z,50,3.0,4.0,0.1,3,19.1
2024-07-24T06:00:00Z,40,2.0,3.0,0.1,4,19.6
2024-07-24T05:00:00Z,90,2.0,2.0,0.1,3,19.8
2024-07-24T04:00:00Z,150,2.0,2.0,0.1,4,19.7
2024-07-24T03:00:00Z,190,1.0,2.0,0.1,3,20.0
2024-07-24T02:00:00Z,250,2.0,3.0,0.1,3,20.3
2024-07-24T01:00:00Z,240,1.0,2.0,0.2,4,20.3
2024-07-24T00:00:00Z,230,2.0,3.0,0.2,3,20.5
2024-07-23T23:00:00Z,210,3.0,3.0,0.2,3,20.5
2024-07-23T22:00:00Z,200,2.0,3.0,0.2,3,20.0
2024-07-23T21:00:00Z,220,4.0,5.0,0.2,3,19.8
2024-07-23T20:00:00Z,170,4.0,4.0,0.2,3,19.5
2024-07-23T19:00:00Z,150,3.0,3.0,0.2,3,19.2
2024-07-23T18:00:00Z,140,4.0,6.0,0.2,3,18.9
2024-07-23T17:00:00Z,90,5.0,6.0,0.3,2,18.9
2024-07-23T16:00:00Z,90,5.0,7.0,0.3,3,19.4
2024-07-23T15:00:00Z,110,4.0,5.0,0.3,3,19.4
