date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-30T04:00:00Z,290,4.0,6.0,0.2,2,9.3
2024-03-30T03:00:00Z,300,5.0,5.0,0.2,3,9.6
2024-03-30T02:00:00Z,290,6.0,6.0,0.2,2,9.8
2024-03-30T01:00:00Z,300,7.0,7.0,0.2,2,9.9
2024-03-30T00:00:00Z,290,6.0,7.0,0.2,3,10.0
2024-03-29T23:00:00Z,290,5.0,6.0,0.2,3,10.3
2024-03-29T22:00:00Z,260,3.0,4.0,0.2,4,10.6
2024-03-29T21:00:00Z,190,1.0,1.0,0.2,3,10.1
2024-03-29T20:00:00Z,80,2.0,3.0,0.2,3,9.5
2024-03-29T19:00:00Z,80,4.0,4.0,0.2,3,9.3
2024-03-29T18:00:00Z,80,4.0,5.0,0.2,3,9.2
2024-03-29T17:00:00Z,40,5.0,8.0,0.3,3,9.1
2024-03-29T16:00:00Z,60,5.0,7.0,0.2,3,9.0
2024-03-29T15:00:00Z,30,6.0,8.0,0.3,3,9.0
2024-03-29T14:00:00Z,30,5.0,7.0,0.3,3,9.0
2024-03-29T13:00:00Z,50,6.0,8.0,0.4,2,9.0
2024-03-29T12:00:00Z,60,6.0,8.0,0.3,3,9.0
2024-03-29T11:00:00Z,80,6.0,7.0,0.3,3,9.0
2024-03-29T10:00:00Z,70,7.0,8.0,0.4,3,9.0
2024-03-29T09:00:00Z,80,6.0,8.0,0.4,3,9.0
2024-03-29T08:00:00Z,80,8.0,9.0,0.4,3,9.1
2024-03-29T07:00:00Z,80,8.0,10.0,0.5,3,9.1
2024-03-29T06:00:00Z,80,9.0,12.0,0.5,3,9.1
2024-03-29T05:00:00Z,80,9.0,10.0,0.4,3,9.1
2024-03-29T04:00:00Z,90,9.0,10.0,0.4,3,9.1
