date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-20T17:00:00Z,250,2.0,3.0,0.1,2,5.7
2024-01-20T16:00:00Z,280,3.0,5.0,0.2,3,5.5
2024-01-20T15:00:00Z,280,2.0,2.0,0.1,2,5.3
2024-01-20T14:00:00Z,300,2.0,3.0,0.1,3,5.3
2024-01-20T13:00:00Z,290,5.0,6.0,0.2,3,5.1
2024-01-20T12:00:00Z,260,2.0,2.0,0.4,3,5.1
2024-01-20T11:00:00Z,200,3.0,4.0,0.2,3,5.2
2024-01-20T10:00:00Z,340,4.0,8.0,0.4,3,5.2
2024-01-20T09:00:00Z,350,3.0,6.0,0.3,3,5.3
2024-01-20T08:00:00Z,100,3.0,4.0,0.4,3,5.4
2024-01-20T07:00:00Z,60,6.0,9.0,0.3,3,5.2
2024-01-20T06:00:00Z,330,4.0,8.0,0.4,4,5.2
2024-01-20T05:00:00Z,40,11.0,13.0,0.4,3,6.1
2024-01-20T04:00:00Z,50,11.0,14.0,0.4,3,6.3
2024-01-20T03:00:00Z,40,9.0,13.0,0.4,3,6.4
2024-01-20T02:00:00Z,60,9.0,12.0,0.5,3,6.5
2024-01-20T01:00:00Z,30,11.0,14.0,0.4,3,6.4
2024-01-20T00:00:00Z,40,8.0,12.0,0.5,3,6.2
2024-01-19T23:00:00Z,230,1.0,2.0,0.4,3,6.2
2024-01-19T22:00:00Z,30,10.0,13.0,0.4,3,6.1
2024-01-19T21:00:00Z,50,9.0,11.0,0.3,3,6.0
2024-01-19T20:00:00Z,90,3.0,4.0,0.3,3,6.9
2024-01-19T19:00:00Z,50,11.0,14.0,0.4,3,6.8
2024-01-19T18:00:00Z,30,8.0,11.0,0.4,3,6.9
2024-01-19T17:00:00Z,40,12.0,15.0,0.5,3,7.3
