date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-10T23:00:00Z,240,2.0,2.0,0.1,4,11.4
2026-04-10T22:00:00Z,250,3.0,3.0,0.1,4,11.4
2026-04-10T21:00:00Z,270,3.0,3.0,0.2,4,11.5
2026-04-10T20:00:00Z,250,3.0,4.0,0.2,4,11.6
2026-04-10T19:00:00Z,270,3.0,3.0,0.2,4,11.4
2026-04-10T18:00:00Z,190,3.0,4.0,0.1,3,11.1
2026-04-10T17:00:00Z,160,0.0,1.0,0.1,2,10.5
2026-04-10T16:00:00Z,180,1.0,2.0,0.1,2,10.0
2026-04-10T15:00:00Z,230,2.0,3.0,0.2,4,9.8
2026-04-10T14:00:00Z,240,1.0,2.0,0.2,3,9.9
2026-04-10T13:00:00Z,200,3.0,4.0,0.2,2,10.1
2026-04-10T12:00:00Z,200,1.0,2.0,0.2,2,9.6
2026-04-10T11:00:00Z,310,1.0,2.0,0.2,2,9.9
2026-04-10T10:00:00Z,260,1.0,1.0,0.2,2,10.0
2026-04-10T09:00:00Z,170,1.0,2.0,0.2,2,10.0
2026-04-10T08:00:00Z,160,1.0,2.0,0.2,3,10.3
2026-04-10T07:00:00Z,260,2.0,3.0,0.2,3,10.3
2026-04-10T06:00:00Z,180,1.0,2.0,0.2,3,10.3
2026-04-10T05:00:00Z,190,2.0,3.0,0.2,3,10.8
2026-04-10T04:00:00Z,10,1.0,2.0,0.3,3,10.6
2026-04-10T03:00:00Z,290,5.0,6.0,0.3,3,10.7
2026-04-10T02:00:00Z,270,5.0,5.0,0.3,3,10.7
2026-04-10T01:00:00Z,270,6.0,7.0,0.3,3,10.8
2026-04-10T00:00:00Z,260,5.0,6.0,0.4,3,10.8
2026-04-09T23:00:00Z,270,5.0,6.0,0.5,3,10.8
