date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-10T18:00:00Z,70,1.0,1.0,0.2,3,17.7
2024-09-10T17:00:00Z,90,1.0,1.0,0.1,3,17.6
2024-09-10T16:00:00Z,80,2.0,2.0,0.1,3,17.6
2024-09-10T15:00:00Z,60,2.0,3.0,0.2,4,17.4
2024-09-10T14:00:00Z,90,2.0,2.0,0.1,3,17.3
2024-09-10T13:00:00Z,70,2.0,3.0,0.1,3,17.7
2024-09-10T12:00:00Z,350,1.0,1.0,0.1,3,17.3
2024-09-10T11:00:00Z,340,1.0,1.0,0.1,3,17.4
2024-09-10T10:00:00Z,20,2.0,3.0,0.1,3,17.6
2024-09-10T09:00:00Z,20,3.0,3.0,0.1,3,17.5
2024-09-10T08:00:00Z,10,2.0,2.0,0.1,3,17.5
2024-09-10T07:00:00Z,50,2.0,2.0,0.1,3,17.6
2024-09-10T06:00:00Z,340,1.0,2.0,0.1,4,17.9
2024-09-10T05:00:00Z,350,2.0,2.0,0.1,3,17.1
2024-09-10T04:00:00Z,180,1.0,1.0,0.2,3,17.4
2024-09-10T03:00:00Z,190,2.0,2.0,0.2,3,17.5
2024-09-10T02:00:00Z,260,2.0,2.0,0.2,3,17.6
2024-09-10T01:00:00Z,260,2.0,2.0,0.3,3,17.5
2024-09-10T00:00:00Z,260,3.0,3.0,0.4,3,17.5
2024-09-09T23:00:00Z,260,2.0,3.0,0.4,3,17.4
2024-09-09T22:00:00Z,290,3.0,4.0,0.5,4,17.2
2024-09-09T21:00:00Z,290,4.0,4.0,0.5,3,16.9
2024-09-09T20:00:00Z,290,5.0,5.0,0.5,4,16.8
2024-09-09T19:00:00Z,280,4.0,5.0,0.5,4,16.7
2024-09-09T18:00:00Z,280,5.0,5.0,0.6,4,17.0
