date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-06T20:00:00Z,20,8.0,11.0,0.4,3,7.3
2021-12-06T19:00:00Z,20,9.0,11.0,0.4,2,7.6
2021-12-06T18:00:00Z,40,9.0,10.0,0.4,2,7.3
2021-12-06T17:00:00Z,20,9.0,11.0,0.4,3,7.0
2021-12-06T16:00:00Z,20,11.0,12.0,0.5,3,6.7
2021-12-06T15:00:00Z,30,8.0,10.0,0.4,3,6.5
2021-12-06T14:00:00Z,20,9.0,11.0,0.4,3,6.3
2021-12-06T13:00:00Z,10,8.0,10.0,0.4,3,6.2
2021-12-06T12:00:00Z,30,7.0,8.0,0.3,2,6.5
2021-12-06T11:00:00Z,60,6.0,8.0,0.2,2,6.6
2021-12-06T10:00:00Z,90,5.0,6.0,0.1,2,6.4
2021-12-06T09:00:00Z,120,3.0,4.0,0.2,2,6.6
2021-12-06T08:00:00Z,130,5.0,7.0,0.1,3,6.5
2021-12-06T07:00:00Z,60,2.0,4.0,0.1,4,6.6
2021-12-06T06:00:00Z,30,4.0,6.0,0.1,2,6.5
2021-12-06T05:00:00Z,100,3.0,4.0,0.1,4,6.5
2021-12-06T04:00:00Z,20,4.0,5.0,0.2,3,6.4
2021-12-06T03:00:00Z,50,3.0,6.0,0.1,3,7.2
2021-12-06T02:00:00Z,40,4.0,6.0,0.1,3,7.2
2021-12-06T01:00:00Z,40,3.0,5.0,0.2,4,7.1
2021-12-06T00:00:00Z,30,4.0,6.0,0.1,3,7.1
2021-12-05T23:00:00Z,20,5.0,6.0,0.2,3,7.2
2021-12-05T22:00:00Z,20,4.0,6.0,0.2,3,7.2
2021-12-05T21:00:00Z,20,6.0,7.0,0.3,3,7.6
2021-12-05T20:00:00Z,20,7.0,8.0,0.3,3,7.3
