date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-05T18:00:00Z,200,5.0,6.0,0.7,4,9.9
2021-11-05T17:00:00Z,230,8.0,10.0,0.8,4,9.8
2021-11-05T16:00:00Z,140,7.0,9.0,0.6,3,9.8
2021-11-05T15:00:00Z,90,10.0,13.0,0.7,3,9.8
2021-11-05T14:00:00Z,80,10.0,12.0,0.7,3,9.8
2021-11-05T13:00:00Z,80,11.0,14.0,0.7,3,9.8
2021-11-05T12:00:00Z,80,9.0,12.0,0.6,3,9.8
2021-11-05T11:00:00Z,80,9.0,10.0,0.6,3,9.8
2021-11-05T10:00:00Z,80,10.0,12.0,0.6,3,9.8
2021-11-05T09:00:00Z,90,8.0,10.0,0.5,3,9.8
2021-11-05T08:00:00Z,90,7.0,9.0,0.5,3,9.7
2021-11-05T07:00:00Z,130,5.0,6.0,0.8,4,9.7
2021-11-05T06:00:00Z,220,4.0,5.0,0.7,4,9.8
2021-11-05T05:00:00Z,150,4.0,7.0,0.7,4,9.8
2021-11-05T04:00:00Z,190,7.0,8.0,0.9,4,10.0
2021-11-05T03:00:00Z,190,9.0,11.0,0.8,3,10.0
2021-11-05T02:00:00Z,210,8.0,11.0,0.6,3,10.0
2021-11-05T01:00:00Z,220,6.0,7.0,0.8,3,10.1
2021-11-05T00:00:00Z,210,7.0,8.0,0.8,3,10.1
2021-11-04T23:00:00Z,180,7.0,8.0,0.8,4,10.1
2021-11-04T22:00:00Z,130,9.0,10.0,0.8,3,10.1
2021-11-04T21:00:00Z,120,8.0,10.0,0.5,3,10.1
2021-11-04T20:00:00Z,100,7.0,9.0,0.3,3,10.1
2021-11-04T19:00:00Z,100,7.0,8.0,0.3,3,10.1
2021-11-04T18:00:00Z,80,6.0,7.0,0.3,3,10.1
