date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-29T10:00:00Z,60,3.0,4.0,0.2,3,12.7
2023-09-29T09:00:00Z,90,4.0,5.0,0.2,3,12.8
2023-09-29T08:00:00Z,70,3.0,4.0,0.2,3,12.8
2023-09-29T07:00:00Z,60,4.0,4.0,0.2,3,13.0
2023-09-29T06:00:00Z,40,2.0,4.0,0.2,3,13.1
2023-09-29T05:00:00Z,320,3.0,4.0,0.3,3,13.4
2023-09-29T04:00:00Z,300,5.0,5.0,0.3,3,13.4
2023-09-29T03:00:00Z,290,4.0,5.0,0.4,3,13.6
2023-09-29T02:00:00Z,290,5.0,6.0,0.4,3,13.7
2023-09-29T01:00:00Z,270,6.0,7.0,0.5,3,13.7
2023-09-29T00:00:00Z,290,6.0,8.0,0.4,3,13.8
2023-09-28T23:00:00Z,280,5.0,6.0,0.3,2,13.7
2023-09-28T22:00:00Z,280,6.0,7.0,0.2,3,13.8
2023-09-28T21:00:00Z,280,3.0,4.0,0.3,4,14.0
2023-09-28T20:00:00Z,300,2.0,3.0,0.3,3,13.8
2023-09-28T19:00:00Z,170,2.0,3.0,0.3,3,13.6
2023-09-28T18:00:00Z,140,4.0,4.0,0.3,3,13.4
2023-09-28T17:00:00Z,140,5.0,6.0,0.3,3,13.3
2023-09-28T16:00:00Z,120,5.0,5.0,0.4,3,13.2
2023-09-28T15:00:00Z,110,5.0,6.0,0.4,3,13.2
2023-09-28T14:00:00Z,140,5.0,7.0,0.5,3,13.2
2023-09-28T13:00:00Z,150,6.0,7.0,0.5,3,13.1
2023-09-28T12:00:00Z,130,4.0,4.0,0.2,2,13.0
2023-09-28T11:00:00Z,120,6.0,7.0,0.2,2,13.1
2023-09-28T10:00:00Z,100,5.0,6.0,0.2,2,13.1
