date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-16T20:00:00Z,200,5.0,6.0,0.3,3,15.2
2024-06-16T19:00:00Z,260,2.0,3.0,0.2,3,15.0
2024-06-16T18:00:00Z,130,3.0,4.0,0.2,3,15.1
2024-06-16T17:00:00Z,100,3.0,4.0,0.2,3,15.4
2024-06-16T16:00:00Z,100,4.0,6.0,0.2,3,15.1
2024-06-16T15:00:00Z,90,5.0,6.0,0.2,3,15.1
2024-06-16T14:00:00Z,90,5.0,6.0,0.3,3,15.5
2024-06-16T13:00:00Z,90,6.0,7.0,0.3,3,15.5
2024-06-16T12:00:00Z,80,5.0,7.0,0.2,3,15.6
2024-06-16T11:00:00Z,100,4.0,5.0,0.3,3,15.7
2024-06-16T10:00:00Z,70,3.0,5.0,0.3,4,15.9
2024-06-16T09:00:00Z,180,4.0,5.0,0.2,3,15.9
2024-06-16T08:00:00Z,90,6.0,7.0,0.1,2,16.2
2024-06-16T07:00:00Z,40,4.0,5.0,0.1,3,15.9
2024-06-16T06:00:00Z,20,2.0,3.0,0.1,3,16.2
2024-06-16T05:00:00Z,360,1.0,2.0,0.2,3,16.2
2024-06-16T04:00:00Z,260,2.0,2.0,0.2,3,16.4
2024-06-16T03:00:00Z,300,3.0,3.0,0.2,3,16.7
2024-06-16T02:00:00Z,280,3.0,4.0,0.2,3,16.6
2024-06-16T01:00:00Z,280,3.0,4.0,0.3,3,16.6
2024-06-16T00:00:00Z,250,5.0,6.0,0.3,3,16.6
2024-06-15T23:00:00Z,250,5.0,6.0,0.3,3,16.4
2024-06-15T22:00:00Z,230,4.0,5.0,0.3,3,16.3
2024-06-15T21:00:00Z,230,4.0,5.0,0.4,3,16.1
2024-06-15T20:00:00Z,240,5.0,6.0,0.5,3,15.9
