date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-23T18:00:00Z,70,8.0,9.0,0.5,3,10.8
2021-10-23T17:00:00Z,80,7.0,9.0,0.4,3,10.8
2021-10-23T16:00:00Z,80,8.0,9.0,0.5,3,10.8
2021-10-23T15:00:00Z,80,7.0,8.0,0.4,3,10.9
2021-10-23T14:00:00Z,80,7.0,9.0,0.5,3,10.9
2021-10-23T13:00:00Z,80,7.0,8.0,0.3,2,10.9
2021-10-23T12:00:00Z,80,6.0,7.0,0.3,2,10.9
2021-10-23T11:00:00Z,80,7.0,8.0,0.4,3,10.9
2021-10-23T10:00:00Z,70,9.0,10.0,0.4,2,10.9
2021-10-23T09:00:00Z,80,7.0,9.0,0.3,2,10.9
2021-10-23T08:00:00Z,90,6.0,7.0,0.3,2,10.9
2021-10-23T07:00:00Z,90,6.0,7.0,0.2,2,10.9
2021-10-23T06:00:00Z,80,6.0,7.0,0.2,3,11.0
2021-10-23T05:00:00Z,100,5.0,6.0,0.2,2,11.0
2021-10-23T04:00:00Z,100,6.0,6.0,0.1,3,11.0
2021-10-23T03:00:00Z,90,4.0,5.0,0.2,4,11.1
2021-10-23T02:00:00Z,90,2.0,3.0,0.1,3,11.1
2021-10-23T01:00:00Z,100,1.0,1.0,0.1,3,11.2
2021-10-23T00:00:00Z,70,2.0,3.0,0.2,4,11.3
2021-10-22T23:00:00Z,100,2.0,2.0,0.2,3,11.3
2021-10-22T22:00:00Z,120,2.0,2.0,0.2,3,11.2
2021-10-22T21:00:00Z,140,4.0,4.0,0.2,3,11.1
2021-10-22T20:00:00Z,150,3.0,4.0,0.2,3,11.0
2021-10-22T19:00:00Z,110,2.0,3.0,0.3,3,11.0
2021-10-22T18:00:00Z,110,4.0,5.0,0.2,3,11.0
