date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-19T23:00:00Z,290,4.0,5.0,0.3,3,17.5
2024-06-19T22:00:00Z,270,5.0,5.0,0.2,3,17.4
2024-06-19T21:00:00Z,280,5.0,5.0,0.2,2,16.5
2024-06-19T20:00:00Z,280,4.0,5.0,0.2,3,16.3
2024-06-19T19:00:00Z,250,4.0,4.0,0.1,3,16.1
2024-06-19T18:00:00Z,240,4.0,4.0,0.2,4,15.7
2024-06-19T17:00:00Z,250,4.0,4.0,0.1,3,15.8
2024-06-19T16:00:00Z,280,3.0,3.0,0.1,3,15.7
2024-06-19T15:00:00Z,180,1.0,1.0,0.1,2,15.5
2024-06-19T14:00:00Z,340,2.0,3.0,0.2,2,15.3
2024-06-19T13:00:00Z,20,6.0,7.0,0.2,2,15.1
2024-06-19T12:00:00Z,30,6.0,7.0,0.2,2,15.1
2024-06-19T11:00:00Z,20,6.0,8.0,0.1,2,15.4
2024-06-19T10:00:00Z,40,4.0,4.0,0.1,3,15.5
2024-06-19T09:00:00Z,50,4.0,4.0,0.1,3,15.8
2024-06-19T08:00:00Z,60,3.0,4.0,0.1,3,16.4
2024-06-19T07:00:00Z,120,3.0,3.0,0.1,3,16.0
2024-06-19T06:00:00Z,50,1.0,2.0,0.1,4,16.2
2024-06-19T05:00:00Z,350,2.0,2.0,0.1,3,16.0
2024-06-19T04:00:00Z,230,2.0,3.0,0.1,4,16.6
2024-06-19T03:00:00Z,250,2.0,2.0,0.1,3,16.7
2024-06-19T02:00:00Z,250,2.0,3.0,0.1,4,17.1
2024-06-19T01:00:00Z,230,3.0,3.0,0.2,4,16.9
2024-06-19T00:00:00Z,200,2.0,2.0,0.2,5,16.9
2024-06-18T23:00:00Z,250,1.0,2.0,0.1,4,16.0
