date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-08T08:00:00Z,290,8.0,10.0,1.2,5,20.0
2021-08-08T07:00:00Z,280,11.0,12.0,1.3,5,20.1
2021-08-08T06:00:00Z,290,11.0,14.0,1.6,5,20.2
2021-08-08T05:00:00Z,280,13.0,16.0,1.0,3,20.3
2021-08-08T04:00:00Z,290,10.0,13.0,0.6,3,20.5
2021-08-08T03:00:00Z,240,3.0,5.0,0.4,3,20.6
2021-08-08T02:00:00Z,80,5.0,7.0,0.4,3,20.6
2021-08-08T01:00:00Z,70,7.0,8.0,0.5,3,20.6
2021-08-08T00:00:00Z,80,7.0,8.0,0.4,3,20.4
2021-08-07T23:00:00Z,80,7.0,9.0,0.4,3,20.2
2021-08-07T22:00:00Z,80,6.0,8.0,0.4,3,20.0
2021-08-07T21:00:00Z,70,6.0,8.0,0.4,3,20.2
2021-08-07T20:00:00Z,70,7.0,8.0,0.3,3,20.2
2021-08-07T19:00:00Z,80,7.0,8.0,0.3,3,20.0
2021-08-07T18:00:00Z,80,6.0,8.0,0.4,3,20.1
2021-08-07T17:00:00Z,80,7.0,9.0,0.5,3,20.1
2021-08-07T16:00:00Z,70,8.0,9.0,0.5,3,20.2
2021-08-07T15:00:00Z,90,7.0,8.0,0.6,3,20.3
2021-08-07T14:00:00Z,70,9.0,11.0,0.6,3,20.2
2021-08-07T13:00:00Z,110,10.0,12.0,0.5,3,20.1
2021-08-07T12:00:00Z,90,9.0,10.0,0.4,3,20.2
2021-08-07T11:00:00Z,100,6.0,8.0,0.4,3,20.2
2021-08-07T10:00:00Z,120,6.0,8.0,0.4,2,20.3
2021-08-07T09:00:00Z,120,6.0,7.0,0.3,2,20.7
2021-08-07T08:00:00Z,100,5.0,6.0,0.2,3,20.7
