date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-31T06:00:00Z,20,2.0,3.0,0.1,3,18.3
2023-07-31T05:00:00Z,0,2.0,2.0,0.1,2,18.4
2023-07-31T04:00:00Z,310,1.0,1.0,0.2,3,18.8
2023-07-31T03:00:00Z,180,3.0,3.0,0.3,3,18.9
2023-07-31T02:00:00Z,170,4.0,5.0,0.3,3,19.2
2023-07-31T01:00:00Z,170,5.0,5.0,0.3,3,19.2
2023-07-31T00:00:00Z,180,5.0,6.0,0.3,2,19.1
2023-07-30T23:00:00Z,180,5.0,6.0,0.3,3,19.3
2023-07-30T22:00:00Z,180,5.0,6.0,0.2,2,19.4
2023-07-30T21:00:00Z,160,4.0,5.0,0.3,2,19.5
2023-07-30T20:00:00Z,160,5.0,6.0,0.3,3,19.2
2023-07-30T19:00:00Z,150,6.0,8.0,0.4,3,19.0
2023-07-30T18:00:00Z,150,6.0,7.0,0.2,2,18.8
2023-07-30T17:00:00Z,130,4.0,5.0,0.2,2,18.5
2023-07-30T16:00:00Z,100,4.0,4.0,0.2,3,18.3
2023-07-30T15:00:00Z,100,5.0,7.0,0.2,3,17.9
2023-07-30T14:00:00Z,100,5.0,5.0,0.2,3,17.6
2023-07-30T13:00:00Z,100,4.0,5.0,0.2,3,17.6
2023-07-30T12:00:00Z,90,3.0,4.0,0.2,3,17.5
2023-07-30T11:00:00Z,110,4.0,4.0,0.2,2,17.6
2023-07-30T10:00:00Z,120,3.0,4.0,0.3,2,17.7
2023-07-30T09:00:00Z,130,5.0,6.0,0.3,2,17.8
2023-07-30T08:00:00Z,140,4.0,5.0,0.4,3,17.7
2023-07-30T07:00:00Z,90,5.0,6.0,0.3,3,17.7
2023-07-30T06:00:00Z,110,5.0,6.0,0.2,2,18.2
