date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-08T16:00:00Z,290,6.0,7.0,0.6,4,18.3
2022-08-08T15:00:00Z,300,4.0,5.0,0.6,4,18.4
2022-08-08T14:00:00Z,280,5.0,5.0,0.5,4,19.0
2022-08-08T13:00:00Z,330,1.0,1.0,0.6,4,19.7
2022-08-08T12:00:00Z,10,2.0,3.0,0.5,4,19.8
2022-08-08T11:00:00Z,300,3.0,4.0,0.5,4,19.2
2022-08-08T10:00:00Z,330,1.0,2.0,0.4,4,19.7
2022-08-08T09:00:00Z,340,2.0,3.0,0.4,4,19.3
2022-08-08T08:00:00Z,150,1.0,1.0,0.4,4,19.0
2022-08-08T07:00:00Z,30,2.0,2.0,0.4,4,19.1
2022-08-08T06:00:00Z,340,2.0,3.0,0.4,3,19.5
2022-08-08T05:00:00Z,330,4.0,5.0,0.5,3,19.9
2022-08-08T04:00:00Z,310,6.0,8.0,0.6,3,19.5
2022-08-08T03:00:00Z,290,4.0,5.0,0.5,3,19.3
2022-08-08T02:00:00Z,280,5.0,6.0,0.5,3,20.0
2022-08-08T01:00:00Z,280,4.0,5.0,0.4,3,19.2
2022-08-08T00:00:00Z,270,4.0,5.0,0.5,3,19.5
2022-08-07T23:00:00Z,270,5.0,5.0,0.5,4,19.3
2022-08-07T22:00:00Z,290,5.0,6.0,0.5,4,19.2
2022-08-07T21:00:00Z,290,6.0,7.0,0.6,4,19.1
2022-08-07T20:00:00Z,280,6.0,7.0,0.7,4,19.0
2022-08-07T19:00:00Z,290,7.0,8.0,0.7,4,18.8
2022-08-07T18:00:00Z,290,7.0,8.0,0.6,4,18.8
2022-08-07T17:00:00Z,290,6.0,7.0,0.6,4,19.0
2022-08-07T16:00:00Z,290,6.0,7.0,0.6,4,18.1
