date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-25T16:00:00Z,270,6.0,8.0,0.5,3,7.4
2025-12-25T15:00:00Z,290,6.0,8.0,0.4,3,7.3
2025-12-25T14:00:00Z,270,6.0,8.0,0.3,2,7.5
2025-12-25T13:00:00Z,290,6.0,8.0,0.2,2,7.7
2025-12-25T12:00:00Z,290,5.0,6.0,0.2,2,7.7
2025-12-25T11:00:00Z,280,2.0,3.0,0.1,2,7.4
2025-12-25T10:00:00Z,350,3.0,4.0,0.1,2,7.6
2025-12-25T09:00:00Z,10,8.0,10.0,0.2,2,7.9
2025-12-25T08:00:00Z,10,7.0,8.0,0.1,2,8.2
2025-12-25T07:00:00Z,10,7.0,8.0,0.1,2,8.0
2025-12-25T06:00:00Z,10,7.0,7.0,0.1,3,7.4
2025-12-25T05:00:00Z,10,5.0,6.0,0.2,3,7.3
2025-12-25T04:00:00Z,70,4.0,5.0,0.2,3,7.5
2025-12-25T03:00:00Z,110,2.0,3.0,0.3,4,7.7
2025-12-25T02:00:00Z,80,3.0,4.0,0.3,4,7.5
2025-12-25T01:00:00Z,130,1.0,2.0,0.4,4,7.7
2025-12-25T00:00:00Z,230,1.0,1.0,0.5,4,7.7
2025-12-24T23:00:00Z,260,6.0,7.0,0.5,4,7.8
2025-12-24T22:00:00Z,280,6.0,8.0,0.4,4,7.8
2025-12-24T21:00:00Z,270,7.0,9.0,0.4,3,8.1
2025-12-24T20:00:00Z,280,7.0,8.0,0.5,4,8.2
2025-12-24T19:00:00Z,280,7.0,8.0,0.5,4,7.9
2025-12-24T18:00:00Z,280,7.0,9.0,0.6,4,7.8
2025-12-24T17:00:00Z,270,6.0,7.0,0.5,4,7.9
2025-12-24T16:00:00Z,340,7.0,10.0,0.4,4,7.5
