date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-10T02:00:00Z,260,2.0,2.0,0.2,3,17.6
2024-09-10T01:00:00Z,260,2.0,2.0,0.3,3,17.5
2024-09-10T00:00:00Z,260,3.0,3.0,0.4,3,17.5
2024-09-09T23:00:00Z,260,2.0,3.0,0.4,3,17.4
2024-09-09T22:00:00Z,290,3.0,4.0,0.5,4,17.2
2024-09-09T21:00:00Z,290,4.0,4.0,0.5,3,16.9
2024-09-09T20:00:00Z,290,5.0,5.0,0.5,4,16.8
2024-09-09T19:00:00Z,280,4.0,5.0,0.5,4,16.7
2024-09-09T18:00:00Z,280,5.0,5.0,0.6,4,17.0
2024-09-09T17:00:00Z,280,5.0,6.0,0.5,4,17.3
2024-09-09T16:00:00Z,300,4.0,5.0,0.5,3,17.4
2024-09-09T15:00:00Z,300,5.0,6.0,0.5,3,17.5
2024-09-09T14:00:00Z,300,5.0,6.0,0.4,3,17.5
2024-09-09T13:00:00Z,320,3.0,3.0,0.3,3,17.4
2024-09-09T12:00:00Z,150,1.0,2.0,0.2,3,17.3
2024-09-09T11:00:00Z,280,2.0,2.0,0.1,3,17.5
2024-09-09T10:00:00Z,230,2.0,3.0,0.1,3,17.6
2024-09-09T09:00:00Z,170,0.0,1.0,0.1,3,17.5
2024-09-09T08:00:00Z,290,2.0,2.0,0.1,3,17.6
2024-09-09T07:00:00Z,200,1.0,2.0,0.1,3,17.2
2024-09-09T06:00:00Z,330,1.0,1.0,0.1,5,17.3
2024-09-09T05:00:00Z,310,2.0,2.0,0.2,4,17.5
2024-09-09T04:00:00Z,110,1.0,2.0,0.1,3,17.7
2024-09-09T03:00:00Z,100,2.0,2.0,0.1,3,17.9
2024-09-09T02:00:00Z,290,2.0,2.0,0.1,3,18.5
