date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-11T01:00:00Z,320,2.0,2.0,0.1,3,11.1
2024-04-11T00:00:00Z,260,1.0,1.0,0.1,4,11.3
2024-04-10T23:00:00Z,340,1.0,1.0,0.1,3,11.5
2024-04-10T22:00:00Z,320,1.0,1.0,0.1,4,11.0
2024-04-10T21:00:00Z,200,2.0,2.0,0.1,3,10.5
2024-04-10T20:00:00Z,220,2.0,2.0,0.1,3,10.3
2024-04-10T19:00:00Z,210,2.0,3.0,0.1,3,9.9
2024-04-10T18:00:00Z,20,2.0,3.0,0.1,2,9.4
2024-04-10T17:00:00Z,30,6.0,7.0,0.2,2,9.2
2024-04-10T16:00:00Z,30,7.0,9.0,0.3,2,9.1
2024-04-10T15:00:00Z,40,8.0,9.0,0.3,2,9.1
2024-04-10T14:00:00Z,40,7.0,8.0,0.2,2,9.3
2024-04-10T13:00:00Z,40,6.0,8.0,0.2,2,9.2
2024-04-10T12:00:00Z,60,6.0,7.0,0.2,2,9.3
2024-04-10T11:00:00Z,60,7.0,7.0,0.2,2,9.3
2024-04-10T10:00:00Z,40,6.0,7.0,0.3,2,9.4
2024-04-10T09:00:00Z,60,5.0,7.0,0.2,2,9.5
2024-04-10T08:00:00Z,40,7.0,9.0,0.1,2,9.6
2024-04-10T07:00:00Z,40,5.0,6.0,0.1,3,9.5
2024-04-10T06:00:00Z,40,4.0,5.0,0.2,5,9.3
2024-04-10T05:00:00Z,40,1.0,2.0,0.1,3,9.5
2024-04-10T04:00:00Z,220,2.0,2.0,0.1,3,9.6
2024-04-10T03:00:00Z,350,1.0,2.0,0.2,3,9.7
2024-04-10T02:00:00Z,290,4.0,4.0,0.2,3,9.8
2024-04-10T01:00:00Z,250,4.0,5.0,0.2,3,10.0
