date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-31T19:00:00Z,160,3.0,3.0,0.1,3,10.0
2021-10-31T18:00:00Z,130,2.0,4.0,0.1,3,9.6
2021-10-31T17:00:00Z,110,3.0,3.0,0.1,3,9.4
2021-10-31T16:00:00Z,90,3.0,3.0,0.1,3,9.4
2021-10-31T15:00:00Z,130,2.0,2.0,0.2,4,9.4
2021-10-31T14:00:00Z,30,4.0,5.0,0.1,4,9.3
2021-10-31T13:00:00Z,80,2.0,3.0,0.1,3,9.3
2021-10-31T12:00:00Z,90,3.0,3.0,0.1,3,9.1
2021-10-31T11:00:00Z,90,1.0,2.0,0.2,3,9.0
2021-10-31T10:00:00Z,90,3.0,3.0,0.2,3,9.0
2021-10-31T09:00:00Z,90,3.0,3.0,0.2,3,9.1
2021-10-31T08:00:00Z,210,2.0,3.0,0.2,3,9.3
2021-10-31T07:00:00Z,120,3.0,3.0,0.2,3,9.7
2021-10-31T06:00:00Z,180,4.0,6.0,0.2,3,9.7
2021-10-31T05:00:00Z,40,4.0,5.0,0.3,3,9.9
2021-10-31T04:00:00Z,10,3.0,5.0,0.3,3,9.7
2021-10-31T03:00:00Z,300,3.0,4.0,0.4,3,9.9
2021-10-31T02:00:00Z,280,7.0,8.0,0.5,3,10.0
2021-10-31T01:00:00Z,270,8.0,9.0,0.6,3,10.1
2021-10-31T00:00:00Z,280,8.0,10.0,0.6,3,10.2
2021-10-30T23:00:00Z,270,8.0,10.0,0.8,4,10.2
2021-10-30T22:00:00Z,270,8.0,9.0,0.6,3,10.2
2021-10-30T21:00:00Z,280,9.0,10.0,0.7,4,10.1
2021-10-30T20:00:00Z,270,8.0,10.0,0.6,3,9.9
2021-10-30T19:00:00Z,280,8.0,9.0,0.5,3,9.8
