date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-13T13:00:00Z,50,8.0,11.0,0.4,2,8.0
2024-12-13T12:00:00Z,40,8.0,11.0,0.3,2,7.9
2024-12-13T11:00:00Z,40,6.0,8.0,0.1,2,7.7
2024-12-13T10:00:00Z,60,5.0,6.0,0.1,2,7.7
2024-12-13T09:00:00Z,70,5.0,5.0,0.2,2,7.7
2024-12-13T08:00:00Z,110,5.0,6.0,0.1,2,7.7
2024-12-13T07:00:00Z,100,5.0,6.0,0.1,5,7.6
2024-12-13T06:00:00Z,70,4.0,5.0,0.0,3,7.6
2024-12-13T05:00:00Z,110,2.0,2.0,0.1,3,7.6
2024-12-13T04:00:00Z,80,2.0,3.0,0.1,5,7.8
2024-12-13T03:00:00Z,50,3.0,3.0,0.1,3,8.0
2024-12-13T02:00:00Z,30,2.0,3.0,0.1,3,8.1
2024-12-13T01:00:00Z,230,0.0,1.0,0.2,4,8.3
2024-12-13T00:00:00Z,140,1.0,2.0,0.1,3,8.4
2024-12-12T23:00:00Z,130,3.0,4.0,0.1,3,8.6
2024-12-12T22:00:00Z,130,2.0,3.0,0.1,3,8.3
2024-12-12T21:00:00Z,60,3.0,4.0,0.2,3,8.2
2024-12-12T20:00:00Z,100,2.0,3.0,0.2,3,7.9
2024-12-12T19:00:00Z,90,4.0,4.0,0.2,3,7.8
2024-12-12T18:00:00Z,90,3.0,4.0,0.2,3,7.7
2024-12-12T17:00:00Z,80,5.0,5.0,0.2,3,7.7
2024-12-12T16:00:00Z,90,3.0,4.0,0.4,3,7.6
2024-12-12T15:00:00Z,320,4.0,5.0,0.4,3,7.8
2024-12-12T14:00:00Z,310,5.0,6.0,0.4,3,7.5
2024-12-12T13:00:00Z,300,5.0,6.0,0.3,3,7.2
