date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-22T21:00:00Z,280,10.0,11.0,0.8,4,9.0
2023-12-22T20:00:00Z,290,9.0,10.0,0.6,3,8.8
2023-12-22T19:00:00Z,280,8.0,9.0,0.5,3,8.8
2023-12-22T18:00:00Z,280,7.0,8.0,0.4,3,8.7
2023-12-22T17:00:00Z,280,6.0,7.0,0.4,3,8.6
2023-12-22T16:00:00Z,320,5.0,6.0,0.4,3,8.6
2023-12-22T15:00:00Z,260,6.0,7.0,0.3,3,8.6
2023-12-22T14:00:00Z,130,7.0,8.0,0.3,2,8.7
2023-12-22T13:00:00Z,100,7.0,8.0,0.3,2,8.7
2023-12-22T12:00:00Z,90,7.0,9.0,0.3,2,8.7
2023-12-22T11:00:00Z,100,6.0,8.0,0.2,2,8.7
2023-12-22T10:00:00Z,90,7.0,9.0,0.2,2,8.7
2023-12-22T09:00:00Z,120,4.0,6.0,0.2,2,8.6
2023-12-22T08:00:00Z,140,5.0,5.0,0.2,3,8.6
2023-12-22T07:00:00Z,130,6.0,7.0,0.2,3,8.6
2023-12-22T06:00:00Z,130,5.0,6.0,0.2,2,8.6
2023-12-22T05:00:00Z,120,4.0,6.0,0.1,3,8.6
2023-12-22T04:00:00Z,110,4.0,5.0,0.1,3,8.6
2023-12-22T03:00:00Z,120,2.0,3.0,0.1,3,8.6
2023-12-22T02:00:00Z,60,4.0,5.0,0.1,4,8.6
2023-12-22T01:00:00Z,90,2.0,3.0,0.1,3,8.7
2023-12-22T00:00:00Z,100,5.0,7.0,0.2,3,8.8
2023-12-21T22:00:00Z,100,5.0,6.0,0.3,3,8.9
2023-12-21T21:00:00Z,100,6.0,7.0,0.3,2,8.9
