date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-16T10:00:00Z,300,3.0,4.0,0.7,4,16.0
2024-09-16T09:00:00Z,310,3.0,4.0,0.6,4,16.2
2024-09-16T08:00:00Z,300,3.0,4.0,0.5,4,16.4
2024-09-16T07:00:00Z,310,3.0,4.0,0.5,4,16.5
2024-09-16T06:00:00Z,300,1.0,1.0,0.5,4,16.4
2024-09-16T05:00:00Z,100,1.0,2.0,0.6,4,16.8
2024-09-16T04:00:00Z,310,5.0,6.0,0.7,4,17.0
2024-09-16T03:00:00Z,290,8.0,9.0,0.7,4,17.0
2024-09-16T02:00:00Z,290,10.0,12.0,0.8,4,16.5
2024-09-16T01:00:00Z,290,9.0,11.0,0.9,4,16.9
2024-09-16T00:00:00Z,290,10.0,11.0,0.8,4,17.0
2024-09-15T23:00:00Z,290,9.0,11.0,0.9,4,17.2
2024-09-15T22:00:00Z,290,9.0,10.0,0.8,4,17.2
2024-09-15T21:00:00Z,290,8.0,9.0,0.8,4,17.1
2024-09-15T20:00:00Z,290,8.0,10.0,0.7,4,17.0
2024-09-15T19:00:00Z,290,8.0,9.0,0.6,3,17.0
2024-09-15T18:00:00Z,300,7.0,8.0,0.6,4,17.0
2024-09-15T17:00:00Z,310,6.0,7.0,0.6,4,16.9
2024-09-15T16:00:00Z,300,6.0,7.0,0.6,4,16.7
2024-09-15T15:00:00Z,310,6.0,7.0,0.5,4,16.8
2024-09-15T14:00:00Z,0,2.0,3.0,0.4,3,16.7
2024-09-15T13:00:00Z,310,1.0,2.0,0.3,3,16.9
2024-09-15T12:00:00Z,40,3.0,4.0,0.3,3,16.9
2024-09-15T11:00:00Z,40,3.0,4.0,0.3,3,16.7
2024-09-15T10:00:00Z,30,3.0,4.0,0.3,3,16.6
