date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-14T04:00:00Z,20,11.0,13.0,0.5,3,9.1
2021-11-14T03:00:00Z,60,11.0,13.0,0.5,3,9.0
2021-11-14T02:00:00Z,70,11.0,13.0,0.6,3,8.8
2021-11-14T01:00:00Z,70,10.0,11.0,0.4,3,8.9
2021-11-14T00:00:00Z,80,7.0,8.0,0.3,2,8.9
2021-11-13T23:00:00Z,110,5.0,6.0,0.3,2,8.8
2021-11-13T22:00:00Z,120,6.0,7.0,0.2,2,8.9
2021-11-13T21:00:00Z,90,5.0,5.0,0.2,2,8.9
2021-11-13T20:00:00Z,90,5.0,6.0,0.3,2,9.1
2021-11-13T19:00:00Z,90,6.0,7.0,0.2,2,9.1
2021-11-13T18:00:00Z,80,5.0,6.0,0.1,2,9.1
2021-11-13T17:00:00Z,50,3.0,4.0,0.1,3,9.0
2021-11-13T16:00:00Z,60,3.0,4.0,0.2,4,9.1
2021-11-13T15:00:00Z,50,4.0,4.0,0.1,3,9.1
2021-11-13T14:00:00Z,80,5.0,6.0,0.1,2,9.1
2021-11-13T13:00:00Z,90,4.0,5.0,0.1,2,9.1
2021-11-13T12:00:00Z,90,5.0,6.0,0.1,2,9.1
2021-11-13T11:00:00Z,80,5.0,6.0,0.1,3,9.0
2021-11-13T10:00:00Z,70,4.0,5.0,0.1,3,9.2
2021-11-13T09:00:00Z,80,5.0,5.0,0.2,3,9.1
2021-11-13T08:00:00Z,60,3.0,4.0,0.2,3,9.1
2021-11-13T07:00:00Z,110,1.0,4.0,0.3,3,9.0
2021-11-13T06:00:00Z,40,2.0,4.0,0.3,3,8.9
2021-11-13T05:00:00Z,350,1.0,1.0,0.4,3,9.0
2021-11-13T04:00:00Z,270,3.0,4.0,0.5,3,9.1
