date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-28T13:00:00Z,100,6.0,7.0,0.3,2,15.9
2022-09-28T12:00:00Z,100,5.0,6.0,0.3,3,14.7
2022-09-28T11:00:00Z,120,5.0,7.0,0.3,3,14.9
2022-09-28T10:00:00Z,140,7.0,8.0,0.4,2,14.7
2022-09-28T09:00:00Z,130,6.0,6.0,0.3,2,14.5
2022-09-28T08:00:00Z,120,5.0,6.0,0.3,3,14.5
2022-09-28T07:00:00Z,130,7.0,8.0,0.3,2,14.8
2022-09-28T06:00:00Z,130,5.0,6.0,0.2,2,15.0
2022-09-28T05:00:00Z,100,6.0,7.0,0.1,3,15.3
2022-09-28T03:00:00Z,90,3.0,4.0,0.2,4,15.8
2022-09-28T02:00:00Z,70,2.0,2.0,0.1,4,16.3
2022-09-28T01:00:00Z,290,1.0,1.0,0.1,4,16.4
2022-09-28T00:00:00Z,180,1.0,2.0,0.1,3,16.6
2022-09-27T23:00:00Z,210,2.0,2.0,0.1,3,15.7
2022-09-27T22:00:00Z,240,2.0,3.0,0.1,3,15.5
2022-09-27T21:00:00Z,260,4.0,4.0,0.1,3,15.7
2022-09-27T20:00:00Z,260,3.0,4.0,0.1,5,15.7
2022-09-27T19:00:00Z,230,1.0,2.0,0.2,4,15.6
2022-09-27T18:00:00Z,220,1.0,1.0,0.1,3,14.7
2022-09-27T17:00:00Z,250,1.0,1.0,0.1,3,14.4
2022-09-27T16:00:00Z,230,1.0,1.0,0.1,4,14.2
2022-09-27T15:00:00Z,40,3.0,4.0,0.1,4,14.0
2022-09-27T14:00:00Z,40,2.0,3.0,0.0,3,14.2
2022-09-27T13:00:00Z,60,3.0,5.0,0.0,3,13.9
