date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-24T21:00:00Z,90,3.0,4.0,0.2,3,8.0
2023-03-24T20:00:00Z,90,5.0,6.0,0.3,2,7.9
2023-03-24T19:00:00Z,80,6.0,7.0,0.3,3,7.9
2023-03-24T18:00:00Z,80,5.0,6.0,0.4,3,7.8
2023-03-24T17:00:00Z,130,4.0,5.0,0.4,3,7.8
2023-03-24T16:00:00Z,110,5.0,7.0,0.4,3,7.8
2023-03-24T15:00:00Z,130,6.0,8.0,0.5,3,7.8
2023-03-24T14:00:00Z,110,6.0,7.0,0.4,3,7.8
2023-03-24T13:00:00Z,100,6.0,8.0,0.4,3,7.8
2023-03-24T12:00:00Z,90,7.0,8.0,0.4,3,7.8
2023-03-24T11:00:00Z,100,7.0,8.0,0.5,3,7.8
2023-03-24T10:00:00Z,140,5.0,7.0,0.7,4,7.8
2023-03-24T09:00:00Z,160,5.0,7.0,0.7,4,7.9
2023-03-24T08:00:00Z,170,6.0,7.0,0.8,4,7.9
2023-03-24T07:00:00Z,170,5.0,7.0,0.8,4,7.9
2023-03-24T06:00:00Z,180,5.0,7.0,0.6,3,8.0
2023-03-24T05:00:00Z,200,8.0,10.0,0.7,3,8.1
2023-03-24T04:00:00Z,170,7.0,8.0,0.7,3,8.1
2023-03-24T03:00:00Z,160,8.0,10.0,0.5,3,8.2
2023-03-24T02:00:00Z,150,7.0,9.0,0.4,3,8.2
2023-03-24T01:00:00Z,80,7.0,10.0,0.4,3,8.1
2023-03-24T00:00:00Z,100,6.0,8.0,0.4,2,8.2
2023-03-23T23:00:00Z,70,7.0,8.0,0.4,2,8.1
2023-03-23T22:00:00Z,80,7.0,8.0,0.4,3,8.1
2023-03-23T21:00:00Z,90,8.0,9.0,0.4,3,8.1
