date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-11T17:00:00Z,30,7.0,8.0,0.1,2,9.1
2021-11-11T16:00:00Z,40,5.0,7.0,0.2,4,9.1
2021-11-11T15:00:00Z,30,9.0,10.0,0.1,2,9.0
2021-11-11T14:00:00Z,30,9.0,11.0,0.2,2,9.0
2021-11-11T13:00:00Z,20,9.0,11.0,0.3,2,9.0
2021-11-11T12:00:00Z,30,9.0,13.0,0.3,2,9.0
2021-11-11T11:00:00Z,20,10.0,15.0,0.3,2,8.9
2021-11-11T10:00:00Z,20,9.0,12.0,0.2,3,9.0
2021-11-11T09:00:00Z,20,8.0,11.0,0.2,3,9.0
2021-11-11T08:00:00Z,30,8.0,10.0,0.2,2,9.1
2021-11-11T07:00:00Z,30,8.0,11.0,0.3,2,9.1
2021-11-11T06:00:00Z,30,10.0,12.0,0.3,2,9.3
2021-11-11T05:00:00Z,30,8.0,10.0,0.2,2,9.2
2021-11-11T04:00:00Z,20,8.0,10.0,0.3,2,9.2
2021-11-11T03:00:00Z,30,8.0,11.0,0.1,2,8.9
2021-11-11T02:00:00Z,30,5.0,6.0,0.1,3,9.0
2021-11-11T01:00:00Z,50,4.0,5.0,0.2,3,9.1
2021-11-11T00:00:00Z,80,5.0,6.0,0.2,3,9.1
2021-11-10T23:00:00Z,80,5.0,6.0,0.2,2,9.2
2021-11-10T22:00:00Z,80,5.0,6.0,0.3,2,9.2
2021-11-10T21:00:00Z,80,6.0,7.0,0.3,3,9.0
2021-11-10T20:00:00Z,90,6.0,7.0,0.3,2,9.0
2021-11-10T19:00:00Z,80,6.0,7.0,0.2,2,9.0
2021-11-10T18:00:00Z,70,6.0,6.0,0.2,3,9.0
2021-11-10T17:00:00Z,90,5.0,6.0,0.2,3,8.8
