date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-30T01:00:00Z,280,2.0,4.0,0.2,3,8.5
2026-03-30T00:00:00Z,250,5.0,6.0,0.3,3,8.6
2026-03-29T23:00:00Z,260,5.0,6.0,0.2,3,8.5
2026-03-29T22:00:00Z,270,4.0,5.0,0.1,3,8.4
2026-03-29T21:00:00Z,260,4.0,6.0,0.1,3,8.3
2026-03-29T20:00:00Z,270,4.0,5.0,0.2,3,8.3
2026-03-29T19:00:00Z,230,5.0,10.0,0.1,3,8.2
2026-03-29T18:00:00Z,110,4.0,5.0,0.1,3,8.2
2026-03-29T17:00:00Z,70,5.0,5.0,0.2,3,8.1
2026-03-29T16:00:00Z,60,5.0,6.0,0.2,3,8.0
2026-03-29T15:00:00Z,70,5.0,6.0,0.2,3,8.1
2026-03-29T14:00:00Z,70,4.0,4.0,0.2,3,8.2
2026-03-29T13:00:00Z,40,2.0,3.0,0.2,3,7.5
2026-03-29T12:00:00Z,230,1.0,1.0,0.2,3,8.2
2026-03-29T11:00:00Z,270,4.0,5.0,0.3,3,8.3
2026-03-29T10:00:00Z,260,4.0,5.0,0.4,3,8.3
2026-03-29T09:00:00Z,250,6.0,7.0,0.5,3,8.3
2026-03-29T08:00:00Z,260,7.0,8.0,0.3,3,8.2
2026-03-29T07:00:00Z,340,3.0,3.0,0.3,3,8.4
2026-03-29T06:00:00Z,230,2.0,4.0,0.1,3,8.5
2026-03-29T05:00:00Z,210,1.0,2.0,0.1,3,8.4
2026-03-29T04:00:00Z,260,1.0,2.0,0.1,3,8.2
2026-03-29T03:00:00Z,280,2.0,2.0,0.2,4,8.5
2026-03-29T02:00:00Z,270,3.0,3.0,0.1,3,8.8
2026-03-29T01:00:00Z,270,3.0,4.0,0.2,3,9.0
