date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-07T10:00:00Z,70,3.0,4.0,0.0,2,12.7
2024-10-07T09:00:00Z,70,4.0,5.0,0.1,3,12.8
2024-10-07T08:00:00Z,50,4.0,5.0,0.1,4,12.8
2024-10-07T07:00:00Z,40,6.0,7.0,0.1,3,12.9
2024-10-07T06:00:00Z,40,4.0,5.0,0.1,5,13.1
2024-10-07T05:00:00Z,50,4.0,5.0,0.1,4,13.0
2024-10-07T04:00:00Z,60,1.0,3.0,0.1,4,13.3
2024-10-07T03:00:00Z,40,1.0,1.0,0.1,3,13.6
2024-10-07T02:00:00Z,70,2.0,2.0,0.1,4,13.6
2024-10-07T01:00:00Z,200,1.0,1.0,0.2,4,13.6
2024-10-07T00:00:00Z,170,1.0,1.0,0.1,3,14.1
2024-10-06T23:00:00Z,250,1.0,1.0,0.2,3,13.6
2024-10-06T22:00:00Z,190,1.0,1.0,0.2,3,13.4
2024-10-06T21:00:00Z,80,1.0,1.0,0.3,3,13.3
2024-10-06T20:00:00Z,210,1.0,1.0,0.4,3,13.0
2024-10-06T19:00:00Z,300,3.0,3.0,0.3,3,12.7
2024-10-06T18:00:00Z,260,5.0,7.0,0.3,3,12.6
2024-10-06T17:00:00Z,210,3.0,4.0,0.3,3,12.6
2024-10-06T16:00:00Z,30,5.0,6.0,0.3,3,12.5
2024-10-06T15:00:00Z,290,4.0,5.0,0.3,3,12.5
2024-10-06T14:00:00Z,300,5.0,6.0,0.4,3,12.6
2024-10-06T13:00:00Z,310,5.0,6.0,0.4,3,12.7
2024-10-06T12:00:00Z,300,5.0,7.0,0.4,3,12.8
2024-10-06T11:00:00Z,290,6.0,7.0,0.4,3,12.9
2024-10-06T10:00:00Z,290,4.0,5.0,0.4,3,12.9
