date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-28T18:00:00Z,20,9.0,10.0,0.4,3,8.1
2022-11-28T17:00:00Z,20,8.0,10.0,0.4,3,8.0
2022-11-28T16:00:00Z,40,6.0,9.0,0.5,3,7.9
2022-11-28T15:00:00Z,40,6.0,8.0,0.5,4,7.7
2022-11-28T14:00:00Z,290,6.0,8.0,0.4,4,7.6
2022-11-28T13:00:00Z,330,4.0,7.0,0.3,3,7.7
2022-11-28T12:00:00Z,320,4.0,5.0,0.2,3,7.7
2022-11-28T11:00:00Z,20,3.0,5.0,0.2,3,7.8
2022-11-28T10:00:00Z,340,2.0,3.0,0.2,2,7.8
2022-11-28T09:00:00Z,330,4.0,5.0,0.2,2,8.0
2022-11-28T08:00:00Z,20,1.0,2.0,0.2,3,8.0
2022-11-28T07:00:00Z,320,4.0,5.0,0.2,3,8.0
2022-11-28T06:00:00Z,30,4.0,5.0,0.1,2,8.1
2022-11-28T05:00:00Z,30,4.0,5.0,0.1,2,8.3
2022-11-28T04:00:00Z,20,5.0,7.0,0.2,3,8.5
2022-11-28T03:00:00Z,80,5.0,7.0,0.1,3,8.5
2022-11-28T02:00:00Z,120,4.0,5.0,0.1,3,8.5
2022-11-28T01:00:00Z,200,2.0,3.0,0.2,3,8.5
2022-11-28T00:00:00Z,270,2.0,3.0,0.3,3,8.3
2022-11-27T23:00:00Z,280,4.0,5.0,0.5,3,8.4
2022-11-27T22:00:00Z,280,8.0,9.0,0.6,3,8.4
2022-11-27T21:00:00Z,280,7.0,8.0,0.7,4,8.5
2022-11-27T20:00:00Z,290,8.0,10.0,0.7,4,8.4
2022-11-27T19:00:00Z,290,8.0,10.0,0.7,4,8.4
2022-11-27T18:00:00Z,280,11.0,12.0,0.8,4,8.4
