date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-02T19:00:00Z,260,2.0,3.0,0.5,4,21.1
2022-08-02T18:00:00Z,260,2.0,3.0,0.5,4,20.7
2022-08-02T17:00:00Z,270,3.0,4.0,0.6,4,20.0
2022-08-02T16:00:00Z,260,3.0,4.0,0.6,4,19.6
2022-08-02T15:00:00Z,260,4.0,5.0,0.7,4,19.2
2022-08-02T14:00:00Z,270,5.0,6.0,0.6,4,19.4
2022-08-02T13:00:00Z,280,5.0,6.0,0.7,4,19.2
2022-08-02T12:00:00Z,290,6.0,7.0,0.9,4,19.6
2022-08-02T11:00:00Z,290,7.0,7.0,0.9,4,20.5
2022-08-02T10:00:00Z,280,7.0,8.0,0.9,4,20.9
2022-08-02T09:00:00Z,290,7.0,8.0,0.8,4,21.0
2022-08-02T08:00:00Z,300,5.0,9.0,0.7,4,21.5
2022-08-02T07:00:00Z,100,3.0,3.0,0.1,3,21.6
2022-08-02T06:00:00Z,210,2.0,3.0,0.2,3,21.8
2022-08-02T05:00:00Z,220,1.0,2.0,0.2,3,21.8
2022-08-02T04:00:00Z,210,1.0,1.0,0.2,3,22.3
2022-08-02T03:00:00Z,260,1.0,2.0,0.2,4,22.4
2022-08-02T02:00:00Z,250,2.0,2.0,0.2,3,22.7
2022-08-02T01:00:00Z,210,3.0,3.0,0.2,3,22.7
2022-08-02T00:00:00Z,260,3.0,4.0,0.3,3,22.6
2022-08-01T23:00:00Z,250,3.0,3.0,0.3,3,22.6
2022-08-01T22:00:00Z,220,2.0,3.0,0.3,3,22.4
2022-08-01T21:00:00Z,240,2.0,3.0,0.4,3,22.1
2022-08-01T20:00:00Z,260,1.0,2.0,0.4,3,21.3
2022-08-01T19:00:00Z,200,2.0,3.0,0.3,3,20.9
