date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-18T06:00:00Z,40,4.0,4.0,0.3,5,12.7
2022-10-18T05:00:00Z,70,3.0,4.0,0.1,3,12.6
2022-10-18T04:00:00Z,40,4.0,5.0,0.1,4,13.0
2022-10-18T03:00:00Z,40,1.0,1.0,0.2,4,12.9
2022-10-18T02:00:00Z,60,1.0,2.0,0.1,3,13.0
2022-10-18T01:00:00Z,190,3.0,3.0,0.1,3,12.9
2022-10-18T00:00:00Z,150,2.0,3.0,0.1,3,13.0
2022-10-17T23:00:00Z,160,3.0,4.0,0.1,3,13.1
2022-10-17T22:00:00Z,130,4.0,5.0,0.2,3,13.0
2022-10-17T21:00:00Z,160,3.0,4.0,0.2,3,13.0
2022-10-17T20:00:00Z,150,3.0,4.0,0.2,2,12.9
2022-10-17T19:00:00Z,130,5.0,6.0,0.2,2,12.8
2022-10-17T18:00:00Z,110,3.0,4.0,0.3,2,12.7
2022-10-17T17:00:00Z,100,6.0,7.0,0.2,2,12.6
2022-10-17T16:00:00Z,90,5.0,6.0,0.2,2,12.5
2022-10-17T15:00:00Z,100,5.0,6.0,0.2,3,12.4
2022-10-17T14:00:00Z,100,6.0,7.0,0.2,2,12.1
2022-10-17T13:00:00Z,90,4.0,5.0,0.2,2,12.1
2022-10-17T12:00:00Z,90,5.0,6.0,0.2,2,12.1
2022-10-17T11:00:00Z,90,5.0,6.0,0.3,2,12.2
2022-10-17T10:00:00Z,90,7.0,8.0,0.2,2,12.3
2022-10-17T09:00:00Z,100,5.0,6.0,0.2,2,12.4
2022-10-17T08:00:00Z,140,5.0,6.0,0.1,2,12.6
2022-10-17T07:00:00Z,60,3.0,4.0,0.1,3,12.5
2022-10-17T06:00:00Z,130,3.0,4.0,0.2,6,12.3
