date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-28T08:00:00Z,270,3.0,6.0,0.3,3,8.1
2023-03-28T07:00:00Z,50,8.0,9.0,0.4,3,8.2
2023-03-28T06:00:00Z,40,7.0,8.0,0.3,3,8.2
2023-03-28T05:00:00Z,40,7.0,9.0,0.4,3,8.1
2023-03-28T04:00:00Z,360,4.0,5.0,0.3,3,8.1
2023-03-28T03:00:00Z,300,5.0,7.0,0.3,3,8.2
2023-03-28T02:00:00Z,300,5.0,7.0,0.3,2,8.3
2023-03-28T01:00:00Z,300,7.0,8.0,0.3,2,8.4
2023-03-28T00:00:00Z,300,6.0,8.0,0.3,3,8.5
2023-03-27T23:00:00Z,290,7.0,7.0,0.3,2,8.6
2023-03-27T22:00:00Z,290,6.0,7.0,0.2,2,8.4
2023-03-27T21:00:00Z,270,5.0,6.0,0.1,3,8.4
2023-03-27T20:00:00Z,240,5.0,5.0,0.1,4,8.4
2023-03-27T19:00:00Z,230,2.0,3.0,0.1,3,8.1
2023-03-27T18:00:00Z,190,1.0,1.0,0.1,3,8.0
2023-03-27T17:00:00Z,50,2.0,3.0,0.1,3,7.7
2023-03-27T16:00:00Z,30,3.0,4.0,0.2,3,7.5
2023-03-27T15:00:00Z,30,5.0,6.0,0.2,3,7.5
2023-03-27T14:00:00Z,30,5.0,7.0,0.2,3,7.5
2023-03-27T13:00:00Z,70,5.0,6.0,0.2,2,7.8
2023-03-27T12:00:00Z,90,6.0,7.0,0.3,2,7.9
2023-03-27T11:00:00Z,80,6.0,7.0,0.3,2,7.9
2023-03-27T10:00:00Z,80,7.0,8.0,0.2,2,8.0
2023-03-27T09:00:00Z,40,8.0,9.0,0.3,2,8.0
2023-03-27T08:00:00Z,30,8.0,10.0,0.3,2,8.0
